code,date,name,lon,lat,row,col,cover_rate,comment
1A323506,2021-02-01,name,78.83511005329282,18.72747980509078,1,693,20,comment
1A323517,2021-02-01,name,78.84159592473914,18.696907002969017,1,694,19,comment
1A323516,2021-02-01,name,78.84806925316735,18.666331938966913,1,695,19,comment
1A323522,2021-02-01,name,78.86097831887066,18.60517504411835,1,697,20,comment
1A323581,2021-02-01,name,78.89303214144755,18.452243552487175,1,702,16,comment
1A323582,2021-02-01,name,78.89940546531739,18.421650562223206,1,703,8,comment
1A323586,2021-02-01,name,78.91211474707822,18.360457927061553,1,705,1,comment
1A323596,2021-02-01,name,78.92477426941997,18.299256450056454,1,707,1,comment
1A323601,2021-02-01,name,78.93108539394049,18.268652407469133,1,708,5,comment
1A323602,2021-02-01,name,78.93738410632425,18.238046168338634,1,709,7,comment
1A323607,2021-02-01,name,78.94367041576878,18.20743773729367,1,710,11,comment
1A323606,2021-02-01,name,78.94994433145158,18.176827118957902,1,711,18,comment
1A323826,2021-02-01,name,78.98732806797486,17.99311773413138,1,717,4,comment
1A323842,2021-02-01,name,79.0120038361635,17.870601648241845,1,721,10,comment
1A323847,2021-02-01,name,79.0181420204785,17.839967273443218,1,722,24,comment
1A14,2021-02-01,name,70.59451005992025,39.05083166312575,2,0,66,comment
1A13,2021-02-01,name,70.61338782802984,39.023399149304105,2,1,66,comment
1A8,2021-02-01,name,70.63223986677342,38.99595883635203,2,2,69,comment
1A9,2021-02-01,name,70.65106620731925,38.968510737639335,2,3,63,comment
1A54,2021-02-01,name,70.66986688079507,38.94105486651225,2,4,63,comment
1A49,2021-02-01,name,70.7261152094721,38.85864075175264,2,7,54,comment
1A68,2021-02-01,name,70.74481352513487,38.8311539239584,2,8,54,comment
1A71,2021-02-01,name,70.76348632875846,38.80365939012748,2,9,54,comment
1A72,2021-02-01,name,70.78213365122744,38.77615716346515,2,10,51,comment
1A75,2021-02-01,name,70.8007555233858,38.74864725715326,2,11,51,comment
1A88,2021-02-01,name,70.85646874582913,38.66607159179008,2,14,59,comment
1A89,2021-02-01,name,70.87498912437415,38.63853109823368,2,15,59,comment
1A934,2021-02-01,name,70.89348420622035,38.610982990588674,2,16,62,comment
1A935,2021-02-01,name,70.9119540219684,38.583427281897855,2,17,57,comment
1A930,2021-02-01,name,70.93039860217841,38.55586398518099,2,18,57,comment
1A929,2021-02-01,name,70.94881797736994,38.52829311343492,2,19,59,comment
1A948,2021-02-01,name,70.96721217802202,38.50071467963347,2,20,59,comment
1A951,2021-02-01,name,70.98558123457306,38.47312869672762,2,21,65,comment
1A952,2021-02-01,name,71.00392517742094,38.445535177645525,2,22,65,comment
1A955,2021-02-01,name,71.02224403692298,38.41793413529248,2,23,61,comment
1A974,2021-02-01,name,71.04053784339595,38.390325582551064,2,24,63,comment
1A973,2021-02-01,name,71.05880662711601,38.362709532281144,2,25,63,comment
1A968,2021-02-01,name,71.07705041831885,38.335085997319894,2,26,69,comment
1A969,2021-02-01,name,71.09526924719951,38.30745499048191,2,27,69,comment
1A1014,2021-02-01,name,71.11346314391258,38.27981652455913,2,28,68,comment
1A1015,2021-02-01,name,71.13163213857197,38.25217061232104,2,29,68,comment
1A1010,2021-02-01,name,71.1497762612512,38.22451726651457,2,30,57,comment
1A1009,2021-02-01,name,71.1678955419831,38.19685649986425,2,31,62,comment
1A1028,2021-02-01,name,71.18599001076007,38.16918832507216,2,32,68,comment
1A1031,2021-02-01,name,71.20405969753388,38.14151275481806,2,33,62,comment
1A1032,2021-02-01,name,71.22210463221586,38.11382980175936,2,34,62,comment
1A1035,2021-02-01,name,71.24012484467674,38.08613947853121,2,35,57,comment
1A1054,2021-02-01,name,71.25812036474677,38.05844179774655,2,36,57,comment
1A1053,2021-02-01,name,71.27609122221567,38.0307367719961,2,37,61,comment
1A1048,2021-02-01,name,71.29403744683265,38.00302441384843,2,38,66,comment
1A1049,2021-02-01,name,71.31195906830636,37.975304735850074,2,39,62,comment
1A1254,2021-02-01,name,71.32985611630507,37.94757775052545,2,40,60,comment
1A1255,2021-02-01,name,71.34772862045642,37.91984347037696,2,41,56,comment
1A1250,2021-02-01,name,71.36557661034769,37.89210190788509,2,42,45,comment
1A1249,2021-02-01,name,71.38340011552556,37.864353075508355,2,43,45,comment
1A1268,2021-02-01,name,71.40119916549631,37.83659698568339,2,44,58,comment
1A1271,2021-02-01,name,71.41897378972577,37.808833650825015,2,45,29,comment
1A1272,2021-02-01,name,71.43672401763921,37.78106308332623,2,46,57,comment
1A1275,2021-02-01,name,71.45444987862159,37.75328529555828,2,47,33,comment
1A1294,2021-02-01,name,71.47215140201729,37.72550029987071,2,48,48,comment
1A1293,2021-02-01,name,71.48982861713037,37.69770810859139,2,49,48,comment
1A1288,2021-02-01,name,71.5074815532244,37.66990873402658,2,50,51,comment
1A1289,2021-02-01,name,71.52511023952252,37.642102188460925,2,51,51,comment
1A1334,2021-02-01,name,71.54271470520756,37.61428848415758,2,52,60,comment
1A1335,2021-02-01,name,71.56029497942184,37.58646763335814,2,53,60,comment
1A1351,2021-02-01,name,71.63037474300562,37.475113009281976,2,57,64,comment
1A1352,2021-02-01,name,71.64783449558857,37.44725660887704,2,58,64,comment
1A1355,2021-02-01,name,71.66527023070722,37.41939313497671,2,59,68,comment
1A1374,2021-02-01,name,71.68268197722155,37.39152259967328,2,60,68,comment
1A1373,2021-02-01,name,71.70006976395102,37.36364501503795,2,61,66,comment
1A1368,2021-02-01,name,71.717433619675,37.33576039312076,2,62,66,comment
1A1369,2021-02-01,name,71.73477357313247,37.307868745950685,2,63,63,comment
1A15014,2021-02-01,name,71.75208965302213,37.279970085535666,2,64,47,comment
1A15015,2021-02-01,name,71.7693818880025,37.25206442386266,2,65,45,comment
1A15010,2021-02-01,name,71.78665030669173,37.224151772897685,2,66,60,comment
1A15009,2021-02-01,name,71.80389493766788,37.19623214458579,2,67,52,comment
1A15028,2021-02-01,name,71.82111580946867,37.168305550851244,2,68,52,comment
1A240631,2021-02-01,name,75.04161246199791,30.962254327581704,2,285,53,comment
1A240632,2021-02-01,name,75.05426677806913,30.933061148903402,2,286,58,comment
1A240635,2021-02-01,name,75.06690265761694,30.903863181331793,2,287,66,comment
1A240654,2021-02-01,name,75.079520120959,30.87466043310148,2,288,54,comment
1A240653,2021-02-01,name,75.09211918837934,30.845452912433924,2,289,54,comment
1A240694,2021-02-01,name,75.12980621744543,30.757801797825415,2,292,54,comment
1A240695,2021-02-01,name,75.14233190334654,30.72857526936102,2,293,67,comment
1A240690,2021-02-01,name,75.15483929424211,30.699344009370073,2,294,67,comment
1A240689,2021-02-01,name,75.16732841021482,30.670108025995596,2,295,64,comment
1A240708,2021-02-01,name,75.17979927131407,30.640867327367626,2,296,64,comment
1A240711,2021-02-01,name,75.19225189755574,30.61162192160326,2,297,64,comment
1A240712,2021-02-01,name,75.20468630892249,30.582371816806674,2,298,58,comment
1A240715,2021-02-01,name,75.21710252536363,30.553117021069163,2,299,58,comment
1A240734,2021-02-01,name,75.22950056679524,30.52385754246914,2,300,67,comment
1A240733,2021-02-01,name,75.2418804531001,30.494593389072197,2,301,65,comment
1A240728,2021-02-01,name,75.25424220412788,30.465324568931106,2,302,55,comment
1A240729,2021-02-01,name,75.26658583969508,30.43605109008587,2,303,59,comment
1A241574,2021-02-01,name,75.27891137958508,30.40677296056373,2,304,56,comment
1A241575,2021-02-01,name,75.2912188435482,30.377490188379202,2,305,49,comment
1A241570,2021-02-01,name,75.30350825130168,30.348202781534113,2,306,49,comment
1A241569,2021-02-01,name,75.31577962252982,30.318910748017622,2,307,61,comment
1A241588,2021-02-01,name,75.3280329768839,30.28961409580622,2,308,70,comment
1A241591,2021-02-01,name,75.34026833398232,30.260312832863814,2,309,70,comment
1A241592,2021-02-01,name,75.3524857134106,30.231006967141692,2,310,60,comment
1A241595,2021-02-01,name,75.36468513472134,30.201696506578603,2,311,60,comment
1A241614,2021-02-01,name,75.3768666174344,30.17238145910075,2,312,71,comment
1A241613,2021-02-01,name,75.38903018103687,30.143061832621843,2,313,63,comment
1A241608,2021-02-01,name,75.40117584498303,30.113737635043073,2,314,63,comment
1A241609,2021-02-01,name,75.4133036286945,30.08440887425324,2,315,61,comment
1A241654,2021-02-01,name,75.42541355156028,30.05507555812865,2,316,61,comment
1A241655,2021-02-01,name,75.43750563293669,30.025737694533262,2,317,60,comment
1A241650,2021-02-01,name,75.44957989214745,29.996395291318642,2,318,57,comment
1A241649,2021-02-01,name,75.46163634848382,29.967048356323993,2,319,57,comment
1A241668,2021-02-01,name,75.47367502120444,29.93769689737622,2,320,52,comment
1A241671,2021-02-01,name,75.48569592953555,29.908340922289955,2,321,58,comment
1A241672,2021-02-01,name,75.49769909267093,29.878980438867508,2,322,65,comment
1A241675,2021-02-01,name,75.50968452977195,29.84961545489899,2,323,62,comment
1A241694,2021-02-01,name,75.5216522599676,29.820245978162287,2,324,70,comment
1A241693,2021-02-01,name,75.53360230235462,29.790872016423105,2,325,72,comment
1A241688,2021-02-01,name,75.5455346759974,29.761493577435,2,326,72,comment
1A241689,2021-02-01,name,75.55744939992809,29.732110668939335,2,327,59,comment
1A241894,2021-02-01,name,75.56934649314665,29.702723298665454,2,328,65,comment
1A241895,2021-02-01,name,75.58122597462082,29.673331474330563,2,329,65,comment
1A241890,2021-02-01,name,75.59308786328629,29.643935203639803,2,330,63,comment
1A241889,2021-02-01,name,75.60493217804655,29.61453449428634,2,331,68,comment
1A241908,2021-02-01,name,75.61675893777308,29.585129353951277,2,332,68,comment
1A241911,2021-02-01,name,75.62856816130535,29.555719790303776,2,333,63,comment
1A241912,2021-02-01,name,75.64035986745081,29.52630581100104,2,334,63,comment
1A241915,2021-02-01,name,75.652134074985,29.49688742368836,2,335,60,comment
1A241928,2021-02-01,name,75.68735189319652,29.40860588996499,2,338,67,comment
1A241929,2021-02-01,name,75.69905629340306,29.379169946827645,2,339,58,comment
1A241974,2021-02-01,name,75.71074328839798,29.34972963372876,2,340,64,comment
1A241975,2021-02-01,name,75.72241289676586,29.32028495824261,2,341,73,comment
1A241970,2021-02-01,name,75.73406513705966,29.290835927931692,2,342,75,comment
1A241969,2021-02-01,name,75.74570002780064,29.261382550346827,2,343,75,comment
1A241988,2021-02-01,name,75.75731758747847,29.231924833027136,2,344,75,comment
1A241991,2021-02-01,name,75.76891783455125,29.20246278350004,2,345,74,comment
1A241992,2021-02-01,name,75.7805007874455,29.172996409281346,2,346,77,comment
1A241995,2021-02-01,name,75.79206646455634,29.14352571787524,2,347,77,comment
1A242014,2021-02-01,name,75.80361488424728,29.114050716774305,2,348,75,comment
1A242013,2021-02-01,name,75.81514606485057,29.084571413459557,2,349,76,comment
1A242008,2021-02-01,name,75.82666002466692,29.055087815400483,2,350,76,comment
1A242009,2021-02-01,name,75.83815678196581,29.025599930055048,2,351,77,comment
1A245410,2021-02-01,name,75.87254402098247,28.937110624707902,2,354,74,comment
1A245409,2021-02-01,name,75.8839721502801,28.907605664567154,2,355,74,comment
1A245428,2021-02-01,name,75.89538316793848,28.878096454257953,2,356,76,comment
1A245431,2021-02-01,name,75.90677709203973,28.848583001169718,2,357,33,comment
1A245432,2021-02-01,name,75.91815394063488,28.819065312680475,2,358,33,comment
1A245435,2021-02-01,name,75.92951373174392,28.789543396156937,2,359,43,comment
1A245454,2021-02-01,name,75.94085648335583,28.760017258954562,2,360,7,comment
1A245453,2021-02-01,name,75.95218221342856,28.73048690841749,2,361,7,comment
1A245448,2021-02-01,name,75.96349093988921,28.700952351878666,2,362,20,comment
1A245449,2021-02-01,name,75.97478268063391,28.671413596659768,2,363,11,comment
1A245494,2021-02-01,name,75.98605745352792,28.64187065007133,2,364,32,comment
1A245512,2021-02-01,name,76.05335076260475,28.464525359763996,2,370,12,comment
1A245529,2021-02-01,name,76.1089651559071,28.316623686880178,2,375,52,comment
1A245734,2021-02-01,name,76.12003769690169,28.287031010035026,2,376,62,comment
1A245735,2021-02-01,name,76.1310934995026,28.257434235849278,2,377,62,comment
1A245730,2021-02-01,name,76.14213258114692,28.227833371479242,2,378,51,comment
1A245751,2021-02-01,name,76.17514967425679,28.139006308664424,2,381,66,comment
1A245752,2021-02-01,name,76.18612204584,28.109389154904285,2,382,64,comment
1A245755,2021-02-01,name,76.19707778319817,28.079767946579498,2,383,64,comment
1A245774,2021-02-01,name,76.20801690358707,28.050142690781755,2,384,66,comment
1A245773,2021-02-01,name,76.21893942423246,28.020513394592047,2,385,80,comment
1A245768,2021-02-01,name,76.22984536232994,27.9908800650807,2,386,80,comment
1A245769,2021-02-01,name,76.24073473504518,27.961242709307424,2,387,79,comment
1A245814,2021-02-01,name,76.25160755951386,27.931601334321275,2,388,81,comment
1A245815,2021-02-01,name,76.26246385284169,27.901955947160715,2,389,83,comment
1A245810,2021-02-01,name,76.2733036321045,27.872306554853633,2,390,83,comment
1A245809,2021-02-01,name,76.28412691434826,27.8426531644174,2,391,79,comment
1A245828,2021-02-01,name,76.29493371658909,27.81299578285879,2,392,84,comment
1A245831,2021-02-01,name,76.30572405581334,27.783334417174142,2,393,84,comment
1A245832,2021-02-01,name,76.31649794897758,27.75366907434929,2,394,78,comment
1A245835,2021-02-01,name,76.32725541300869,27.723999761359593,2,395,73,comment
1A245854,2021-02-01,name,76.33799646480385,27.69432648517,2,396,75,comment
1A245853,2021-02-01,name,76.3487211212306,27.66464925273502,2,397,76,comment
1A245848,2021-02-01,name,76.35942939912685,27.634968070998806,2,398,74,comment
1A245849,2021-02-01,name,76.37012131530098,27.60528294689511,2,399,71,comment
1A246694,2021-02-01,name,76.38079688653181,27.57559388734737,2,400,71,comment
1A246695,2021-02-01,name,76.39145612956862,27.545900899268677,2,401,63,comment
1A246690,2021-02-01,name,76.4020990611313,27.516203989561856,2,402,62,comment
1A246689,2021-02-01,name,76.41272569791028,27.486503165119416,2,403,62,comment
1A261111,2021-02-01,name,77.15501307142911,25.278249871474777,2,477,69,comment
1A261112,2021-02-01,name,77.16446306595729,25.248274365318064,2,478,69,comment
1A261115,2021-02-01,name,77.17389795080227,25.21829543985358,2,479,68,comment
1A261134,2021-02-01,name,77.18331774049572,25.188313101247402,2,480,20,comment
1A261133,2021-02-01,name,77.19272244954274,25.158327355656947,2,481,25,comment
1A261128,2021-02-01,name,77.20211209242171,25.128338209231053,2,482,25,comment
1A261129,2021-02-01,name,77.21148668358444,25.09834566810993,2,483,41,comment
1A261174,2021-02-01,name,77.22084623745613,25.06834973842521,2,484,1,comment
1A261175,2021-02-01,name,77.23019076843552,25.038350426299996,2,485,1,comment
1A262055,2021-02-01,name,77.34115855962361,24.67809706764181,2,497,6,comment
1A262050,2021-02-01,name,77.35030909126739,24.64805433713132,2,498,6,comment
1A262049,2021-02-01,name,77.35944479883231,24.61800830901555,2,499,13,comment
1A262068,2021-02-01,name,77.36856569632296,24.587958989291486,2,500,1,comment
1A262075,2021-02-01,name,77.39583966800505,24.49779134031573,2,503,5,comment
1A262094,2021-02-01,name,77.40490146472472,24.46772891396359,2,504,24,comment
1A262093,2021-02-01,name,77.41394852100353,24.437663225864668,2,505,46,comment
1A262088,2021-02-01,name,77.42298085069058,24.40759428196671,2,506,44,comment
1A262089,2021-02-01,name,77.43199846760905,24.37752208820929,2,507,48,comment
1A262134,2021-02-01,name,77.44100138555636,24.347446650523906,2,508,46,comment
1A262135,2021-02-01,name,77.44998961830427,24.317367974833918,2,509,48,comment
1A262130,2021-02-01,name,77.45896317959875,24.287286067054595,2,510,48,comment
1A262129,2021-02-01,name,77.4679220831601,24.257200933093152,2,511,73,comment
1A262148,2021-02-01,name,77.476866342683,24.227112578848736,2,512,73,comment
1A262151,2021-02-01,name,77.48579597183652,24.197021010212485,2,513,74,comment
1A262152,2021-02-01,name,77.4947109842641,24.166926233067493,2,514,74,comment
1A262155,2021-02-01,name,77.50361139358374,24.136828253288872,2,515,76,comment
1A262174,2021-02-01,name,77.51249721338775,24.106727076743763,2,516,76,comment
1A262173,2021-02-01,name,77.52136845724313,24.07662270929133,2,517,76,comment
1A262168,2021-02-01,name,77.53022513869135,24.046515156782796,2,518,76,comment
1A262169,2021-02-01,name,77.53906727124848,24.016404425061474,2,519,67,comment
1A262374,2021-02-01,name,77.54789486840517,23.98629051996275,2,520,68,comment
1A262375,2021-02-01,name,77.55670794362675,23.956173447314146,2,521,68,comment
1A262370,2021-02-01,name,77.56550651035322,23.926053212935287,2,522,68,comment
1A262369,2021-02-01,name,77.5742905819993,23.895929822637978,2,523,58,comment
1A262388,2021-02-01,name,77.58306017195446,23.865803282226143,2,524,62,comment
1A262391,2021-02-01,name,77.5918152935829,23.83567359749593,2,525,66,comment
1A262392,2021-02-01,name,77.6005559602237,23.80554077423567,2,526,66,comment
1A262395,2021-02-01,name,77.6092821851907,23.77540481822592,2,527,68,comment
1A262414,2021-02-01,name,77.61799398177264,23.74526573523947,2,528,68,comment
1A262413,2021-02-01,name,77.62669136323323,23.71512353104136,2,529,68,comment
1A262408,2021-02-01,name,77.63537434281102,23.684978211388906,2,530,68,comment
1A262409,2021-02-01,name,77.64404293371956,23.65482978203171,2,531,68,comment
1A262454,2021-02-01,name,77.65269714914744,23.62467824871169,2,532,68,comment
1A262455,2021-02-01,name,77.66133700225822,23.594523617163073,2,533,68,comment
1A262450,2021-02-01,name,77.66996250619054,23.564365893112445,2,534,68,comment
1A262449,2021-02-01,name,77.67857367405816,23.53420508227874,2,535,68,comment
1A262468,2021-02-01,name,77.68717051894994,23.50404119037327,2,536,66,comment
1A262471,2021-02-01,name,77.69575305392989,23.473874223099763,2,537,66,comment
1A262472,2021-02-01,name,77.70432129203728,23.44370418615431,2,538,66,comment
1A262475,2021-02-01,name,77.71287524628649,23.413531085225486,2,539,68,comment
1A262494,2021-02-01,name,77.72141492966722,23.38335492599428,2,540,68,comment
1A262493,2021-02-01,name,77.72994035514445,23.353175714134156,2,541,67,comment
1A262488,2021-02-01,name,77.73845153565847,23.322993455311053,2,542,67,comment
1A262489,2021-02-01,name,77.7469484841249,23.2928081551834,2,543,68,comment
1A265894,2021-02-01,name,77.75543121343475,23.26261981940218,2,544,68,comment
1A265895,2021-02-01,name,77.76389973645445,23.232428453610858,2,545,68,comment
1A265890,2021-02-01,name,77.77235406602583,23.202234063445495,2,546,68,comment
1A265889,2021-02-01,name,77.78079421496624,23.17203665453467,2,547,68,comment
1A265908,2021-02-01,name,77.7892201960685,23.141836232499585,2,548,68,comment
1A265911,2021-02-01,name,77.79763202210098,23.11163280295404,2,549,71,comment
1A265912,2021-02-01,name,77.80602970580762,23.081426371504435,2,550,71,comment
1A265915,2021-02-01,name,77.81441325990794,23.05121694374981,2,551,72,comment
1A265934,2021-02-01,name,77.82278269709705,23.02100452528187,2,552,72,comment
1A265933,2021-02-01,name,77.8311380300458,22.990789121684973,2,553,70,comment
1A265928,2021-02-01,name,77.83947927140068,22.960570738536177,2,554,70,comment
1A265929,2021-02-01,name,77.8478064337839,22.930349381405225,2,555,33,comment
1A265974,2021-02-01,name,77.8561195297934,22.900125055854595,2,556,4,comment
1A265975,2021-02-01,name,77.86441857200295,22.869897767439493,2,557,1,comment
1A266209,2021-02-01,name,77.97913649785514,22.446407722629928,2,571,11,comment
1A266228,2021-02-01,name,77.98722622553834,22.41613665298423,2,572,11,comment
1A266231,2021-02-01,name,77.99530209733244,22.385862708383055,2,573,6,comment
1A266232,2021-02-01,name,78.0033641254041,22.355585894260656,2,574,2,comment
1A266254,2021-02-01,name,78.01944669892845,22.295023679154415,2,576,2,comment
1A266253,2021-02-01,name,78.02746726859618,22.264738289004306,2,577,2,comment
1A266248,2021-02-01,name,78.0354740429717,22.23445005100049,2,578,7,comment
1A266249,2021-02-01,name,78.04346703410353,22.204158970542537,2,579,13,comment
1A266294,2021-02-01,name,78.0514462540168,22.173865053023146,2,580,12,comment
1A266295,2021-02-01,name,78.05941171471302,22.143568303828136,2,581,19,comment
1A266290,2021-02-01,name,78.06736342817031,22.113268728336475,2,582,11,comment
1A266289,2021-02-01,name,78.07530140634331,22.082966331920293,2,583,29,comment
1A266308,2021-02-01,name,78.08322566116331,22.05266111994488,2,584,37,comment
1A266311,2021-02-01,name,78.09113620453815,22.022353097768747,2,585,28,comment
1A266315,2021-02-01,name,78.10691620446713,21.961728644214332,2,587,36,comment
1A266334,2021-02-01,name,78.11478568472042,21.931412223519157,2,588,25,comment
1A266333,2021-02-01,name,78.12264150092682,21.90109301398947,2,589,16,comment
1A266328,2021-02-01,name,78.13048366487781,21.870771020949984,2,590,6,comment
1A266329,2021-02-01,name,78.13831218834157,21.840446249718678,2,591,2,comment
1A267174,2021-02-01,name,78.14612708306316,21.81011870560683,2,592,5,comment
1A267175,2021-02-01,name,78.1539283607645,21.77978839391905,2,593,12,comment
1A267170,2021-02-01,name,78.16171603314434,21.749455319953274,2,594,71,comment
1A267169,2021-02-01,name,78.1694901118784,21.7191194890008,2,595,66,comment
1A267188,2021-02-01,name,78.17725060861933,21.688780906346274,2,596,66,comment
1A267191,2021-02-01,name,78.18499753499671,21.658439577267718,2,597,37,comment
1A267192,2021-02-01,name,78.19273090261719,21.6280955070366,2,598,38,comment
1A267195,2021-02-01,name,78.20045072306438,21.597748700917723,2,599,25,comment
1A267214,2021-02-01,name,78.208157007899,21.567399164169377,2,600,31,comment
1A267213,2021-02-01,name,78.21584976865886,21.537046902043276,2,601,22,comment
1A267208,2021-02-01,name,78.2235290168588,21.506691919784576,2,602,16,comment
1A267209,2021-02-01,name,78.23119476399093,21.476334222631934,2,603,23,comment
1A267254,2021-02-01,name,78.23884702152442,21.445973815817478,2,604,36,comment
1A267255,2021-02-01,name,78.24648580090572,21.415610704566845,2,605,36,comment
1A267250,2021-02-01,name,78.25411111355847,21.385244894099195,2,606,32,comment
1A267249,2021-02-01,name,78.26172297088355,21.354876389627204,2,607,30,comment
1A267268,2021-02-01,name,78.26932138425917,21.324505196357126,2,608,18,comment
1A267271,2021-02-01,name,78.27690636504086,21.294131319488756,2,609,6,comment
1A267272,2021-02-01,name,78.28447792456144,21.263754764215488,2,610,1,comment
1A267494,2021-02-01,name,78.32962606699358,21.08143947609727,2,616,32,comment
1A267495,2021-02-01,name,78.3371039931089,21.051044316868307,2,617,32,comment
1A267490,2021-02-01,name,78.34456858781364,21.020646520552198,2,618,32,comment
1A267489,2021-02-01,name,78.35201986223797,20.990246092285226,2,619,23,comment
1A267508,2021-02-01,name,78.35945782748972,20.9598430371974,2,620,25,comment
1A267511,2021-02-01,name,78.36688249465436,20.929437360412464,2,621,13,comment
1A267512,2021-02-01,name,78.37429387479504,20.899029067047934,2,622,27,comment
1A267515,2021-02-01,name,78.3816919789526,20.868618162215114,2,623,18,comment
1A267534,2021-02-01,name,78.38907681814568,20.838204651019062,2,624,21,comment
1A267533,2021-02-01,name,78.39644840337057,20.807788538558672,2,625,13,comment
1A267608,2021-02-01,name,78.49107786322591,20.41214467032165,2,638,7,comment
1A267609,2021-02-01,name,78.4982650351248,20.381692672107622,2,639,6,comment
1A322214,2021-02-01,name,78.50543911535075,20.351238148378798,2,640,6,comment
1A322215,2021-02-01,name,78.51260011454798,20.320781104136906,2,641,10,comment
1A322249,2021-02-01,name,78.58349297613817,20.016073129639864,2,651,4,comment
1A322294,2021-02-01,name,78.59051078033035,19.98558868817567,2,652,30,comment
1A322295,2021-02-01,name,78.59751562953369,19.955101785758902,2,653,30,comment
1A322290,2021-02-01,name,78.60450753411145,19.924612427315022,2,654,27,comment
1A322289,2021-02-01,name,78.61148650440536,19.894120617763722,2,655,30,comment
1A322308,2021-02-01,name,78.61845255073582,19.863626362018945,2,656,17,comment
1A322311,2021-02-01,name,78.62540568340184,19.833129664988892,2,657,20,comment
1A322312,2021-02-01,name,78.63234591268099,19.802630531576025,2,658,17,comment
1A322315,2021-02-01,name,78.6392732488296,19.77212896667712,2,659,21,comment
1A322334,2021-02-01,name,78.64618770208267,19.741624975183242,2,660,21,comment
1A322333,2021-02-01,name,78.65308928265394,19.71111856197976,2,661,24,comment
1A322328,2021-02-01,name,78.65997800073586,19.680609731946387,2,662,23,comment
1A322530,2021-02-01,name,78.68740445127726,19.558550340910404,2,666,13,comment
1A322529,2021-02-01,name,78.69422900905755,19.52802949972565,2,667,13,comment
1A322551,2021-02-01,name,78.70783972932452,19.466980659186635,2,669,19,comment
1A322552,2021-02-01,name,78.714625911879,19.436452669507588,2,670,26,comment
1A322555,2021-02-01,name,78.7213993227243,19.405922306663072,2,671,16,comment
1A322574,2021-02-01,name,78.72815997184178,19.375389575476845,2,672,3,comment
1A322573,2021-02-01,name,78.73490786919183,19.344854480767122,2,673,3,comment
1A322568,2021-02-01,name,78.74164302471394,19.31431702734662,2,674,3,comment
1A322569,2021-02-01,name,78.7483654483266,19.283777220022564,2,675,2,comment
1A322614,2021-02-01,name,78.75507514992745,19.253235063596694,2,676,10,comment
1A322609,2021-02-01,name,78.77512802132264,19.161594547643684,2,679,1,comment
1A322628,2021-02-01,name,78.78178693343561,19.13104304271881,2,680,3,comment
1A322631,2021-02-01,name,78.78843317271242,19.100489212619067,2,681,2,comment
1A322632,2021-02-01,name,78.7950667489258,19.069933062113602,2,682,2,comment
1A322653,2021-02-01,name,78.81489159660302,18.978250735773365,2,685,21,comment
1A323495,2021-02-01,name,78.8411480332145,18.8559754366936,2,689,31,comment
1A323508,2021-02-01,name,78.860708177805,18.764244980116736,2,692,11,comment
1A323511,2021-02-01,name,78.86720309941717,18.733663618379175,2,693,6,comment
1A323529,2021-02-01,name,78.90590946568513,18.55012807682827,2,699,27,comment
1A323574,2021-02-01,name,78.91231675440352,18.519530968461726,2,700,27,comment
1A323575,2021-02-01,name,78.91871156183282,18.488931629294054,2,701,45,comment
1A323588,2021-02-01,name,78.9378211899153,18.39712027359695,2,704,6,comment
1A323591,2021-02-01,name,78.94416616561637,18.36651205781189,2,705,1,comment
1A323595,2021-02-01,name,78.95681882225271,18.305289008280752,2,707,1,comment
1A323614,2021-02-01,name,78.96312652169212,18.274674183806255,2,708,1,comment
1A323613,2021-02-01,name,78.96942181418159,18.24405716569841,2,709,16,comment
1A323608,2021-02-01,name,78.97570470892296,18.213437958580396,2,710,16,comment
1A323609,2021-02-01,name,78.98197521509806,18.182816567070333,2,711,8,comment
1A323814,2021-02-01,name,78.98823334186866,18.152192995781327,2,712,2,comment
1A323831,2021-02-01,name,79.01933860391813,17.99904260376175,2,717,4,comment
1A323832,2021-02-01,name,79.02552264554102,17.96840605039522,2,718,1,comment
1A323835,2021-02-01,name,79.03169437133327,17.93776734940216,2,719,4,comment
1A323854,2021-02-01,name,79.03785379029739,17.907126505356004,2,720,4,comment
1A323853,2021-02-01,name,79.04400091141599,17.87648352282529,2,721,14,comment
1A323848,2021-02-01,name,79.05013574365198,17.84583840637365,2,722,20,comment
1A323849,2021-02-01,name,79.0562582959484,17.815191160559845,2,723,13,comment
1A11,2021-02-01,name,70.6674216315808,39.01065705685253,3,2,64,comment
1A53,2021-02-01,name,70.70504104896139,38.955724488899065,3,4,56,comment
1A52,2021-02-01,name,70.72381227321358,38.928246569993135,3,5,58,comment
1A51,2021-02-01,name,70.74255788265906,38.90076091220336,3,6,58,comment
1A48,2021-02-01,name,70.76127790836104,38.87326752880203,3,7,59,comment
1A69,2021-02-01,name,70.77997238134192,38.84576643303793,3,8,59,comment
1A70,2021-02-01,name,70.79864133258349,38.81825763813637,3,9,56,comment
1A73,2021-02-01,name,70.8172847930267,38.79074115729931,3,10,62,comment
1A74,2021-02-01,name,70.83590279357186,38.763217003705286,3,11,67,comment
1A95,2021-02-01,name,70.85449536507852,38.73568519050955,3,12,64,comment
1A92,2021-02-01,name,70.87306253836549,38.70814573084413,3,13,64,comment
1A91,2021-02-01,name,70.89160434421083,38.680598637817724,3,14,62,comment
