code,date,name,lon,lat,row,col,cover_rate,comment
4A67256,2021-02-04,梧州明科考站,83.26191764052149,42.29559941316324,313,29,69,"赵萍负责,地址与联系方式: 陕西省贵阳县江北毛街a座 234020; cmo@example.org; 18673318425"
4A142663,2021-02-04,哈尔滨想科考站,88.81751717207841,32.23935058147286,358,349,14,"熊秀华负责,地址与联系方式: 河南省秀梅县龙潭韩街m座 241860; tshen@example.org; 13796745612"
4A141473,2021-02-04,哈尔滨涛科考站,89.18752334503515,31.747114404529462,364,365,79,"戴莉负责,地址与联系方式: 福建省兴安盟县牧野冷路C座 153546; min44@example.org; 18957411190"
4A164178,2021-02-04,澳门杨科考站,91.27495682221893,31.40088593508517,413,385,17,"李静负责,地址与联系方式: 山东省岩市西峰海门路C座 856647; minghu@example.com; 15391023863"
4A519911,2021-02-04,长沙利科考站,95.53914997523201,25.034449016689845,493,582,52,"杨雪梅负责,地址与联系方式: 海南省嘉禾市西峰上海街S座 119938; zshao@example.net; 14582205350"
5A240291,2021-02-05,石家庄凯科考站,74.72691699472901,31.75988009234145,3,258,64,"胡秀兰负责,地址与联系方式: 香港特别行政区佛山市永川荆门街Q座 406288; wanggang@example.net; 18520047580"
5A15297,2021-02-05,成都旭科考站,72.4348301655847,36.50680224068063,7,94,65,"姜想负责,地址与联系方式: 香港特别行政区拉萨县合川覃街P座 487433; tao17@example.net; 18679848893"
5A15569,2021-02-05,太原楠科考站,72.70636511800197,36.33423869203654,11,102,81,"姜春梅负责,地址与联系方式: 香港特别行政区军县金平深圳路q座 707444; taomeng@example.net; 13835912860"
5A1533,2021-02-05,柳州瑞科考站,71.91135614712394,37.865706616717524,14,49,73,"韩欣负责,地址与联系方式: 山东省敏县璧山呼和浩特路Z座 155852; dlong@example.org; 14541880633"
5A15637,2021-02-05,海口东科考站,72.89776896530284,36.372059195911646,16,103,26,"王玉兰负责,地址与联系方式: 湖南省南昌市徐汇齐齐哈尔街J座 292733; wzeng@example.org; 13716143333"
5A404,2021-02-05,银川东科考站,71.73893950250005,39.23794429067988,30,8,82,"张丽娟负责,地址与联系方式: 广西壮族自治区成县山亭拉萨街a座 154034; juan49@example.net; 13044782716"
5A2068,2021-02-05,潮州利科考站,72.35595423691467,38.42593956744365,32,38,82,"顾莉负责,地址与联系方式: 香港特别行政区英县花溪海口街b座 157741; hyuan@example.com; 15201099583"
5A8422,2021-02-05,西宁磊科考站,74.17091283412931,37.92119783225628,66,72,67,"徐鑫负责,地址与联系方式: 陕西省丽娟县淄川北镇路D座 481402; qiaoyang@example.net; 18508006123"
5A7741,2021-02-05,淮安亮科考站,74.0801630811412,38.976145047640664,78,41,80,"彭艳负责,地址与联系方式: 四川省汕尾市崇文吴路U座 661132; wei93@example.org; 15380580025"
5A7332,2021-02-05,马鞍山彬科考站,74.36410457890813,38.72822847994036,81,51,78,"王丽华负责,地址与联系方式: 河南省辛集县安次郝街B座 287475; min55@example.com; 18541018827"
5A7357,2021-02-05,汕尾明科考站,74.5145822309115,38.8534003169244,86,49,78,"许楠负责,地址与联系方式: 西藏自治区坤市海港太原路t座 589652; ming88@example.net; 15577296818"
5A4996,2021-02-05,贵阳瑞科考站,73.77044883435609,40.13541971188321,87,5,80,"彭英负责,地址与联系方式: 内蒙古自治区澳门县璧山王路T座 422142; tao67@example.com; 15041477831"
5A4748,2021-02-05,昆明楠科考站,74.24170239321745,39.53027354055857,89,27,81,"杨秀华负责,地址与联系方式: 安徽省西宁市清城黄街O座 676452; na93@example.net; 15171430652"
