code,date,name,lon,lat,row,col,cover_rate,comment
82A5397,2021-04-23,关岭帅科考站,74.7490382914957,40.426317076506066,112,7,74,"蒋凯负责,地址与联系方式: 河南省玉珍县金平巢湖路h座 239066; gangyang@example.com; 15519967286"
82A58185,2021-04-23,杭州龙科考站,77.74674486500693,39.89308424763484,170,51,76,"刘倩负责,地址与联系方式: 贵州省张家港县海陵萧路l座 618649; konggang@example.net; 15951866843"
82A214150,2021-04-23,太原瑞科考站,83.48469474984817,30.2718714428614,212,374,38,"陈桂兰负责,地址与联系方式: 重庆市杰县门头沟梁路m座 634722; nahu@example.net; 13534825415"
82A218827,2021-04-23,辽阳华科考站,82.91304777198603,33.85226884431427,227,266,8,"庄春梅负责,地址与联系方式: 天津市红市翔安哈尔滨路d座 491541; caina@example.com; 14528727119"
82A213937,2021-04-23,福州明科考站,84.38430307978045,30.164661077718012,234,383,22,"穆英负责,地址与联系方式: 山东省玉英市房山广州路i座 675420; hluo@example.net; 18607889517"
82A505058,2021-04-23,淮安成科考站,88.96837051919785,25.148132899441485,322,554,57,"张欢负责,地址与联系方式: 吉林省兴城市锡山永安路f座 880899; ping74@example.net; 18173116416"
82A504680,2021-04-23,兴安盟建科考站,89.06578890571953,26.02611209476582,329,529,57,"郝淑华负责,地址与联系方式: 重庆市秀梅市友好济南街p座 761140; jqian@example.net; 13409176212"
82A116761,2021-04-23,海口亮科考站,87.02682246380208,36.375203035916094,344,221,41,"陈玉梅负责,地址与联系方式: 安徽省天津县璧山吕路U座 294095; xiaqin@example.net; 15804053952"
82A184979,2021-04-23,西安兵科考站,89.25929893148108,29.7350959245474,354,423,13,"边涛负责,地址与联系方式: 内蒙古自治区杭州市上街吴路X座 213757; gxie@example.com; 18207851595"
82A183624,2021-04-23,阜新坤科考站,89.63064792066882,28.0230207578286,354,474,40,"黄东负责,地址与联系方式: 福建省张家港市花溪昆明街S座 680487; mgong@example.com; 13640324946"
82A183775,2021-04-23,马鞍山林科考站,89.93059026290064,28.28043324552693,363,468,60,"田瑜负责,地址与联系方式: 西藏自治区雪市安次曾路q座 244030; gangsun@example.org; 15175476918"
82A114895,2021-04-23,兴城建华科考站,88.56163600046771,35.91449092628565,376,243,49,"邢杰负责,地址与联系方式: 陕西省波县浔阳谭街C座 469483; zenglei@example.com; 15576675999"
82A118412,2021-04-23,福州利科考站,88.35992702135074,36.72187568807708,377,219,12,"郑瑞负责,地址与联系方式: 江苏省齐齐哈尔县翔安吴路L座 233186; xiuyingdu@example.com; 18534176165"
82A184360,2021-04-23,惠州彬科考站,90.27639382365277,29.277711470096502,377,441,7,"贺华负责,地址与联系方式: 澳门特别行政区武汉县闵行支街x座 381088; esu@example.com; 15068161240"
82A507899,2021-04-23,兴城健科考站,90.99203012678838,26.842609431473782,383,514,44,"周洋负责,地址与联系方式: 上海市红霞市大东李街R座 414438; wei89@example.com; 13197599503"
82A507925,2021-04-23,六安瑞科考站,91.06077886499824,26.678496152536404,384,519,30,"刘玲负责,地址与联系方式: 青海省磊市新城兴城路b座 614121; fsun@example.com; 13114365356"
82A114677,2021-04-23,东莞辉科考站,89.1005418351954,35.70157398483734,387,252,30,"樊荣负责,地址与联系方式: 福建省亮市大兴郑路I座 326276; czhong@example.org; 14584289051"
82A147974,2021-04-23,北镇建国科考站,89.952668877566,35.11932211314915,403,273,13,"胡阳负责,地址与联系方式: 上海市通辽县长寿重庆街J座 535652; xiuyingli@example.net; 18543626928"
82A165692,2021-04-23,济南帆科考站,91.4463442898073,29.81273080278988,409,431,22,"殷建国负责,地址与联系方式: 澳门特别行政区燕市高明梧州街m座 494947; fding@example.org; 13788901073"
82A178554,2021-04-23,深圳龙科考站,91.68581385831423,29.007644186360547,411,455,59,"冯文负责,地址与联系方式: 云南省健市清河阜新路f座 202309; weilai@example.org; 13021636935"
82A467431,2021-04-23,拉萨林科考站,93.62499588949207,20.89891106579504,429,694,75,"张杨负责,地址与联系方式: 西藏自治区天津县清河汪路Q座 329903; xiazhang@example.org; 15727099980"
83A1278,2021-04-24,郑州勇科考站,71.366784815194,37.75289426941029,0,46,78,"方瑜负责,地址与联系方式: 安徽省超市金平郭路n座 260459; jundong@example.com; 15343176647"
83A240374,2021-04-24,武汉强科考站,74.82364844898343,31.457797620684808,2,268,69,"乔淑华负责,地址与联系方式: 澳门特别行政区惠州县上街汕尾街X座 876649; yang03@example.com; 15266003116"
83A21993,2021-04-24,武汉志强科考站,74.67113832389028,32.310603242046035,8,241,71,"李宁负责,地址与联系方式: 甘肃省桂荣县门头沟杭州街d座 133246; bjin@example.org; 15653109385"
83A864,2021-04-24,潮州帅科考站,71.26576897206182,38.658177819426854,11,19,79,"杨畅负责,地址与联系方式: 山东省梧州县大兴柳州路I座 229519; ymo@example.com; 13167917456"
83A1503,2021-04-24,兴城平科考站,71.85841502215503,37.73999327044174,11,52,76,"马勇负责,地址与联系方式: 山东省宇市秀英太原街t座 451054; weina@example.net; 18615759208"
83A20380,2021-04-24,长春楠科考站,74.08774170044762,33.93206896081434,13,187,23,"杨琳负责,地址与联系方式: 澳门特别行政区南昌县清河宜都街F座 540945; pinghao@example.com; 15742814925"
83A14845,2021-04-24,淮安建军科考站,72.51752173238904,37.092480051274656,17,78,51,"陈秀华负责,地址与联系方式: 西藏自治区桂花市西峰张路O座 831167; xiulanlu@example.net; 13869090549"
83A19966,2021-04-24,南昌建军科考站,74.05071998429169,34.32653295734061,17,175,72,"石丽华负责,地址与联系方式: 重庆市金凤县怀柔尚街k座 488810; ping33@example.net; 18248070456"
83A14616,2021-04-24,上海宇科考站,72.78307468264995,37.228922569523895,25,77,32,"吕丽娟负责,地址与联系方式: 江西省小红县魏都柳州街r座 804234; chaoye@example.com; 15970108897"
83A244980,2021-04-24,西宁波科考站,76.97397582536767,28.699094334522815,29,371,76,"杨浩负责,地址与联系方式: 辽宁省邯郸市房山张街G座 225970; cuijuan@example.net; 13990316750"
83A2317,2021-04-24,南昌阳科考站,72.62170502919977,38.14367995015783,34,49,66,"刘红梅负责,地址与联系方式: 甘肃省磊市六枝特朱路W座 429064; yanluo@example.org; 18017856410"
83A13107,2021-04-24,邯郸磊科考站,74.1228949062987,36.85912415221239,51,102,48,"王想负责,地址与联系方式: 香港特别行政区福州县萧山邓路n座 769034; ftan@example.com; 13449490303"
83A3886,2021-04-24,兴城凯科考站,72.49723975433574,39.61031612724412,52,6,49,"吴兵负责,地址与联系方式: 青海省杰市房山辽阳路l座 467082; chaodu@example.net; 15614074719"
83A13073,2021-04-24,柳州涛科考站,74.07770238285381,37.01622642650059,52,97,78,"庞丽丽负责,地址与联系方式: 江西省秀芳市孝南葛路V座 369288; jialei@example.org; 13795924783"
83A4001,2021-04-24,海口建科考站,72.9365554459612,39.568817875480725,61,12,76,"黄秀梅负责,地址与联系方式: 新疆维吾尔自治区桂珍市淄川汕尾街K座 819371; lei31@example.org; 13227974321"
83A13311,2021-04-24,通辽鹏科考站,74.45805621361808,37.18829308688699,63,96,76,"单秀梅负责,地址与联系方式: 云南省乌鲁木齐市清城张街K座 802718; yanlin@example.net; 15207653057"
83A4395,2021-04-24,六安建平科考站,73.46654811907,39.382188615916604,70,23,71,"韦丹负责,地址与联系方式: 湖南省东县普陀季街l座 974417; junsong@example.com; 15960643348"
83A8576,2021-04-24,邯郸杰科考站,74.65454469798851,37.537238942876215,72,88,76,"陈颖负责,地址与联系方式: 四川省琳市高坪兰州路A座 726415; gonglei@example.net; 18238511936"
83A7639,2021-04-24,六安红霞科考站,74.37614328703285,39.08491257462837,86,41,79,"艾刚负责,地址与联系方式: 上海市潜江县永川王街r座 544843; bmeng@example.org; 18578638750"
83A7494,2021-04-24,北京建军科考站,74.54697655487367,39.25311412361192,92,38,73,"侯旭负责,地址与联系方式: 陕西省玉梅市高明王路k座 475341; zhangchao@example.com; 18057680955"
83A7164,2021-04-24,嘉禾凯科考站,75.10693389347135,38.60864762891364,96,62,69,"熊斌负责,地址与联系方式: 浙江省邯郸市黄浦汕尾路F座 675226; junlin@example.com; 14731726756"
83A10220,2021-04-24,南京建华科考站,75.83389548011121,37.70573551775369,101,95,64,"陈桂荣负责,地址与联系方式: 天津市海门市孝南鞠街F座 560291; min19@example.net; 13051139695"
83A9598,2021-04-24,汕尾雷科考站,76.19314395144437,38.669930075178414,121,71,73,"易艳负责,地址与联系方式: 新疆维吾尔自治区西安县和平南京街r座 756013; xiulancui@example.com; 15964213556"
83A54938,2021-04-24,西宁俊科考站,76.92206185745066,37.89664944728652,128,100,72,"黄文负责,地址与联系方式: 内蒙古自治区辛集县蓟州太原街x座 621460; wanxia@example.net; 15803233803"
83A60090,2021-04-24,海口楠科考站,75.55837018484254,40.85938853905451,135,3,22,"张楠负责,地址与联系方式: 贵州省婷县崇文张街i座 702101; hchang@example.com; 13792834304"
83A54759,2021-04-24,齐齐哈尔佳科考站,77.68994450515498,37.51608559936187,141,118,69,"谭淑华负责,地址与联系方式: 宁夏回族自治区桂荣县白云香港路C座 414836; mingu@example.org; 13696725173"
83A55460,2021-04-24,宁德波科考站,77.34307207571008,38.70177439424752,147,81,65,"杨金凤负责,地址与联系方式: 福建省想县龙潭胡街D座 423012; zhouqiang@example.net; 18978466504"
83A58177,2021-04-24,永安宇科考站,77.65812235689067,39.97070968351066,169,48,75,"郑晶负责,地址与联系方式: 天津市雪梅市双滦许路x座 734668; na75@example.net; 18948920867"
83A34613,2021-04-24,重庆博科考站,79.40763544474707,36.753118590655866,172,155,10,"冯丽丽负责,地址与联系方式: 河南省张家港市清浦通辽路h座 848078; wei98@example.com; 15187806480"
83A34283,2021-04-24,合山宇科考站,79.30466426187292,37.351021418627276,176,137,33,"王旭负责,地址与联系方式: 浙江省欣市沙市温街V座 918545; qiuyan@example.org; 18275174742"
83A35304,2021-04-24,呼和浩特健科考站,79.7926768094881,36.37839386149383,177,169,70,"郑晶负责,地址与联系方式: 天津市霞市六枝特马街B座 665395; jing86@example.net; 15924026301"
83A56848,2021-04-24,邯郸东科考站,78.60331880119705,39.13947983905851,180,80,76,"李凤兰负责,地址与联系方式: 安徽省深圳市城北鲍街R座 113752; gjiang@example.org; 15343485915"
83A57062,2021-04-24,海口岩科考站,78.79095715305705,39.127220940444154,184,82,71,"张志强负责,地址与联系方式: 广东省长春县和平永安路v座 584975; wdai@example.org; 18801261547"
83A35512,2021-04-24,六盘水洋科考站,80.36690357414905,35.84732844023571,185,189,27,"赵琴负责,地址与联系方式: 广西壮族自治区成都市海陵汕尾路X座 738010; lifan@example.org; 18198255202"
83A35492,2021-04-24,辛集浩科考站,80.54445697958877,35.932121019493266,190,188,35,"赵桂兰负责,地址与联系方式: 辽宁省六盘水县普陀孙路u座 929426; ilin@example.net; 15142130877"
83A40875,2021-04-24,荆门勇科考站,80.81677679970939,35.38259566518565,191,206,53,"杨涛负责,地址与联系方式: 台湾省贵阳县滨城蒋街Q座 179907; kongxiulan@example.net; 14575355705"
83A47725,2021-04-24,东莞鹏科考站,79.99959162551062,37.556430265968835,194,137,60,"姚兵负责,地址与联系方式: 黑龙江省玉县普陀齐齐哈尔路T座 390904; aliang@example.net; 13188001276"
83A41057,2021-04-24,六安宁科考站,81.01987080842613,35.50791809323626,197,204,60,"王晶负责,地址与联系方式: 山东省辽阳县白云徐路S座 993257; weiding@example.net; 18846695673"
83A40983,2021-04-24,上海洋科考站,80.91609818679268,35.861762251215175,198,193,70,"陈勇负责,地址与联系方式: 湖南省银川市合川潜江街q座 543285; ping26@example.net; 15853839680"
83A219669,2021-04-24,北京伟科考站,81.94783621779996,33.4357127882691,200,271,27,"秦凯负责,地址与联系方式: 辽宁省凤英县璧山王路z座 381782; xiaye@example.net; 13875181556"
83A290624,2021-04-24,关岭飞科考站,85.04714738000929,22.121358617921743,200,624,74,"熊志强负责,地址与联系方式: 广西壮族自治区洁市房山沈阳街P座 126194; xiuying07@example.net; 18812702182"
83A62944,2021-04-24,梧州雷科考站,79.05083725827461,40.30599386684523,203,51,72,"吴超负责,地址与联系方式: 四川省西宁市平山兴安盟路i座 524205; qiang38@example.org; 13183824684"
83A42157,2021-04-24,南昌超科考站,81.74759668471793,34.52408493710789,205,238,73,"许军负责,地址与联系方式: 上海市俊县清河宁德街Y座 575034; lei33@example.net; 13388121605"
83A41154,2021-04-24,佛山峰科考站,81.28772077336426,35.78971943785529,206,198,65,"郑秀华负责,地址与联系方式: 甘肃省贵阳市城北蔡路b座 914286; tgong@example.org; 15717179486"
83A52996,2021-04-24,合山刚科考站,80.33523870672632,38.07510582981421,207,125,65,"郭瑜负责,地址与联系方式: 青海省重庆市高坪重庆路h座 906997; xiaolei@example.net; 18968943699"
83A289906,2021-04-24,郑州东科考站,85.55760729568546,21.904847968916815,213,633,61,"王刚负责,地址与联系方式: 黑龙江省荣市魏都刘街G座 812208; liyan@example.net; 18967610613"
83A51564,2021-04-24,南昌飞科考站,79.80879338890483,40.003828383367704,216,66,76,"黎晶负责,地址与联系方式: 吉林省娟市和平马街d座 199230; yanye@example.org; 13089769434"
83A215937,2021-04-24,潜江凯科考站,83.18179851740395,31.744254562723174,216,329,59,"李丽丽负责,地址与联系方式: 吉林省建华县浔阳周路I座 395683; menggang@example.com; 14532327283"
83A47147,2021-04-24,深圳斌科考站,81.10507737003616,37.34603519781871,217,152,55,"谢伟负责,地址与联系方式: 湖南省兰英县闵行呼路e座 470495; xiuyingshi@example.net; 13825045032"
83A219181,2021-04-24,昆明健科考站,82.71347053411856,33.249465904667126,217,282,60,"李斌负责,地址与联系方式: 山东省斌县和平六安路i座 953363; pingliang@example.org; 14573750437"
83A41569,2021-04-24,昆明帆科考站,82.01581533250845,35.462573693658456,220,213,26,"陈秀芳负责,地址与联系方式: 吉林省雪市城东刘街H座 670375; taogao@example.net; 14712262535"
83A220521,2021-04-24,柳州峰科考站,83.0725508598774,32.92342245125799,223,294,45,"王萍负责,地址与联系方式: 青海省淑英市海港王街v座 129947; juanfeng@example.net; 15674798316"
83A48372,2021-04-24,汕尾伟科考站,81.29390813507999,37.81971979512368,226,140,69,"曹强负责,地址与联系方式: 海南省桂芳市华龙海门路c座 752895; wanglei@example.com; 13609374585"
83A216412,2021-04-24,合山宁科考站,83.795636680881,31.200142895287343,227,349,72,"王淑兰负责,地址与联系方式: 天津市金凤市门头沟台北路A座 458802; wuxiuying@example.org; 18778292119"
83A43311,2021-04-24,潮州林科考站,82.7325824700782,34.46578114500901,228,247,46,"曾敏负责,地址与联系方式: 山西省秀兰市大东昆明路T座 400202; xiuyingfeng@example.com; 15099029006"
83A217726,2021-04-24,深圳飞科考站,83.35907509504298,32.92362500454769,230,296,46,"谢静负责,地址与联系方式: 广西壮族自治区桂花市涪城王路t座 434419; aliu@example.net; 13442802884"
83A43055,2021-04-24,济南辉科考站,82.62308922920127,35.098146230943165,231,228,67,"金桂英负责,地址与联系方式: 福建省西安县江北宁德街o座 493981; sxie@example.com; 13433698873"
83A288915,2021-04-24,拉萨建华科考站,86.14984742497866,22.407276523838707,232,621,71,"李鑫负责,地址与联系方式: 澳门特别行政区汕尾市清浦齐齐哈尔街T座 571136; xuyong@example.com; 13746189051"
83A50708,2021-04-24,乌鲁木齐飞科考站,80.69181576696269,39.80235310647188,233,79,70,"赵霞负责,地址与联系方式: 台湾省宁市沈北新昆明路H座 445820; qiang45@example.net; 15313164784"
83A217541,2021-04-24,乌鲁木齐阳科考站,83.6341061688205,32.7128698154077,235,304,29,"井伟负责,地址与联系方式: 四川省汕尾市吉区邓街s座 435969; yanhuang@example.org; 18981491612"
83A289586,2021-04-24,合肥峰科考站,86.3997584142697,22.04218493891989,237,633,49,"王秀华负责,地址与联系方式: 福建省雪梅市大兴宁德街l座 999505; xiulan16@example.com; 13781445503"
83A213586,2021-04-24,石家庄洋科考站,84.25621528725573,31.13262309788572,238,354,46,"罗欣负责,地址与联系方式: 西藏自治区潜江县南溪许街T座 203151; suyan@example.org; 13965397272"
83A49053,2021-04-24,乌鲁木齐志强科考站,81.83206839890472,38.214080978610895,242,133,65,"陈秀梅负责,地址与联系方式: 山西省巢湖市西峰黄街W座 211223; hanguiying@example.net; 15500453987"
83A49018,2021-04-24,惠州宇科考站,82.11370072022216,38.079057082368415,247,139,27,"游坤负责,地址与联系方式: 重庆市英县华龙李街u座 866594; jun11@example.org; 13487300208"
83A218092,2021-04-24,沈阳强科考站,84.03488559794404,33.36104458690919,250,288,67,"宋燕负责,地址与联系方式: 湖南省哈尔滨县海陵杭州路J座 609619; kzou@example.net; 13129223111"
83A69702,2021-04-24,兴城健科考站,81.65910333762673,40.28982278600575,259,73,69,"刘龙负责,地址与联系方式: 新疆维吾尔自治区太原县黄浦汕尾街B座 361349; nma@example.org; 18881804455"
83A70624,2021-04-24,汕尾建华科考站,81.97910125780166,39.70346753659196,260,92,67,"李建军负责,地址与联系方式: 福建省平市清浦柳州路h座 609421; yongzou@example.net; 18760469561"
83A70779,2021-04-24,杭州勇科考站,82.2712368536538,39.46388507056711,264,101,70,"王雪梅负责,地址与联系方式: 香港特别行政区秀荣县沙市赵街E座 635260; naqin@example.com; 18942230071"
83A497868,2021-04-24,永安东科考站,87.55502222805119,23.313406556210523,275,601,69,"赵志强负责,地址与联系方式: 香港特别行政区婷市花溪杭州街a座 278446; taolong@example.org; 18923417623"
83A70065,2021-04-24,辽阳峰科考站,82.69574857826633,40.359113447560226,282,79,70,"丛龙负责,地址与联系方式: 台湾省桂珍县孝南曹路S座 802897; fwu@example.net; 14547512442"
83A498716,2021-04-24,台北俊科考站,88.00733278108035,24.068815703916677,291,581,50,"赵雪负责,地址与联系方式: 陕西省马鞍山县门头沟方路H座 800461; fangyong@example.com; 15294178854"
83A188990,2021-04-24,海门林科考站,87.11061577135,29.10329523749863,296,430,13,"赵健负责,地址与联系方式: 广东省嘉禾市吉区汕尾街M座 194702; nazhou@example.net; 13790966432"
83A194375,2021-04-24,贵阳建平科考站,87.61012131176084,27.815201330708355,301,470,58,"曾磊负责,地址与联系方式: 重庆市呼和浩特市友好薛街c座 274609; yixiuying@example.org; 18837303950"
83A72973,2021-04-24,济南宁科考站,83.72598927121744,40.13006199910985,302,93,66,"宋凯负责,地址与联系方式: 台湾省济南县双滦长沙街z座 756587; qiang80@example.org; 18102569333"
83A71833,2021-04-24,佛山帆科考站,83.94598567809679,39.72389925474701,303,106,69,"任俊负责,地址与联系方式: 北京市六安县吉区邯郸街V座 668915; dsong@example.org; 15518817908"
83A500158,2021-04-24,关岭鑫科考站,88.28225020252412,25.176417397581112,304,550,6,"蔡丹负责,地址与联系方式: 辽宁省马鞍山县高港太原路p座 948038; xiaoyan@example.org; 15826042003"
83A495832,2021-04-24,广州俊科考站,89.12848724616859,22.55851297327955,314,630,22,"周凤兰负责,地址与联系方式: 安徽省南宁市六枝特银川街u座 738211; qiaojie@example.org; 14745228227"
83A503580,2021-04-24,辛集雷科考站,88.53788006923607,26.182036350600757,316,522,55,"刘明负责,地址与联系方式: 新疆维吾尔自治区沈阳县西夏长沙街d座 187048; zhaoyong@example.net; 13307632232"
83A500059,2021-04-24,大冶建国科考站,88.69004585512253,25.41415077867108,316,545,68,"王建华负责,地址与联系方式: 福建省柳州市龙潭赵街d座 594766; lei52@example.com; 13817738950"
83A138312,2021-04-24,关岭斌科考站,87.14538081501735,32.196406969074985,317,341,55,"廖彬负责,地址与联系方式: 山东省北镇市孝南太原路Y座 226900; cmao@example.com; 18639319372"
83A189459,2021-04-24,石家庄亮科考站,87.81820268571303,29.92841274387124,319,410,14,"朱颖负责,地址与联系方式: 江西省玉珍县吉区太原街l座 407045; ming18@example.net; 13377761215"
83A503906,2021-04-24,嘉禾楠科考站,88.8911441674366,26.13617629597686,325,525,29,"李琴负责,地址与联系方式: 山西省彬县涪城马路l座 904729; moguiying@example.org; 13254737301"
83A115402,2021-04-24,哈尔滨建军科考站,87.62262645251259,36.007021385525825,355,235,18,"郭玉梅负责,地址与联系方式: 湖北省晶市璧山刘街H座 449054; mtao@example.net; 13494972903"
83A180797,2021-04-24,武汉文科考站,90.1874835540243,27.59056726431057,366,489,14,"熊桂芳负责,地址与联系方式: 青海省哈尔滨县花溪天津路p座 819230; xiuying21@example.net; 15108923113"
83A180666,2021-04-24,六安瑞科考站,90.36373422996566,27.687745629547447,371,487,65,"李荣负责,地址与联系方式: 湖北省凯市丰都佟街t座 798041; kfeng@example.org; 13410551301"
83A180444,2021-04-24,台北帅科考站,90.75850825037892,27.260696555785678,379,501,63,"杜桂芝负责,地址与联系方式: 台湾省宜都县海陵嘉禾街A座 375442; zhongming@example.org; 13346302509"
83A151733,2021-04-24,永安雷科考站,92.2281477541526,35.68741089631004,459,268,61,"鲁旭负责,地址与联系方式: 河南省长沙县沙湾陈街t座 979228; gzhu@example.org; 15365106426"
83A522734,2021-04-24,济南军科考站,94.10856444793706,26.63264335952925,462,532,70,"梁健负责,地址与联系方式: 江西省武汉县房山马路b座 639446; yaoli@example.com; 15929332494"
83A171150,2021-04-24,哈尔滨建华科考站,93.85590075637332,29.87814912206326,469,439,22,"高霞负责,地址与联系方式: 山东省佛山市龙潭北京路Z座 270157; zsu@example.org; 15996244628"
83A152190,2021-04-24,宁德岩科考站,92.83561244410178,35.32239927877871,471,281,37,"傅坤负责,地址与联系方式: 安徽省春梅县魏都重庆路h座 566845; btan@example.org; 18655167734"
83A168747,2021-04-24,通辽华科考站,93.68516451760756,31.480103369050212,472,393,79,"张帅负责,地址与联系方式: 四川省雪梅县上街长春街x座 983694; qiang73@example.org; 15636286680"
83A154628,2021-04-24,哈尔滨洋科考站,93.37519793727098,34.056032790821945,477,319,69,"包秀兰负责,地址与联系方式: 黑龙江省马鞍山市友好李街V座 493447; ping95@example.com; 15176077097"
83A157695,2021-04-24,呼和浩特平科考站,93.72669048457566,32.97273459009679,480,351,14,"陈萍负责,地址与联系方式: 山西省荣县翔安高街N座 708226; wxiao@example.net; 18715804488"
83A156768,2021-04-24,哈尔滨峰科考站,93.75776770429407,33.65080365952239,484,332,13,"周博负责,地址与联系方式: 北京市东莞县山亭苏街f座 738779; min07@example.org; 13770051172"
83A523567,2021-04-24,巢湖晨科考站,94.9715804325675,26.62969136547088,484,535,84,"周淑华负责,地址与联系方式: 台湾省红梅市上街程路u座 991927; ming41@example.net; 15877616084"
83A520712,2021-04-24,马鞍山峰科考站,95.4246751963389,25.904434614536004,493,557,55,"严桂香负责,地址与联系方式: 湖南省玉华县秀英邹街A座 726669; jinjun@example.net; 15682443390"
84A241644,2021-04-25,六安浩科考站,75.56283976410316,29.998493450957056,5,319,71,"陈兰英负责,地址与联系方式: 贵州省关岭市普陀陈路j座 189287; yuanyang@example.org; 15195559484"
84A20296,2021-04-25,荆门辉科考站,73.85243465996192,34.15455302049471,10,178,78,"朱想负责,地址与联系方式: 河南省岩县六枝特史街f座 988302; na37@example.com; 13083890437"
84A262627,2021-04-25,拉萨涛科考站,77.90634658910763,23.718515685257486,10,531,5,"刘桂花负责,地址与联系方式: 黑龙江省慧市璧山王路a座 645716; junwan@example.net; 15293486600"
84A889,2021-04-25,重庆晨科考站,71.32076583040399,38.575037103781064,11,22,77,"陆瑞负责,地址与联系方式: 新疆维吾尔自治区想县永川黄街p座 600061; yang76@example.org; 18175646932"
84A1480,2021-04-25,汕尾宇科考站,71.94636946482603,37.73988567360236,13,53,83,"许军负责,地址与联系方式: 山东省太原县清河柳州街k座 944355; xiulan57@example.net; 18536922962"
84A246001,2021-04-25,成都宁科考站,76.57636897832461,28.156503777798033,13,384,72,"卢婷负责,地址与联系方式: 吉林省洋县房山北镇街h座 196322; gangshen@example.com; 13424045112"
84A20027,2021-04-25,重庆帆科考站,73.90725178422326,34.445880309608604,15,170,57,"王畅负责,地址与联系方式: 甘肃省伟县大兴太原路X座 176157; xiuyinglai@example.net; 15818199604"
84A14755,2021-04-25,澳门浩科考站,72.38355014542238,37.45786281375563,19,66,75,"陈桂荣负责,地址与联系方式: 湖南省长沙市江北萧街J座 662374; qkang@example.org; 15213374695"
84A240035,2021-04-25,武汉东科考站,75.27374746306138,31.939119148093784,19,258,78,"李淑兰负责,地址与联系方式: 云南省郑州市龙潭李街F座 249366; weilei@example.net; 15909819465"
84A458,2021-04-25,昆明文科考站,71.45582647732252,38.98218545010497,20,12,81,"郭桂兰负责,地址与联系方式: 广西壮族自治区雷市清城济南街K座 226426; maming@example.org; 15348554913"
84A729,2021-04-25,巢湖波科考站,71.7116523345178,38.662588808597036,21,24,79,"杨琳负责,地址与联系方式: 安徽省欣市怀柔徐街s座 769642; guoyan@example.org; 15302374970"
84A14677,2021-04-25,北镇刚科考站,72.77476041655918,37.67835802721472,31,64,67,"刘想负责,地址与联系方式: 山东省兰州市永川辛集街J座 766030; xiulan86@example.net; 15904691383"
84A14095,2021-04-25,兴城飞科考站,73.13216409447188,37.15274155898824,32,83,76,"田秀荣负责,地址与联系方式: 西藏自治区晨市闵行福州路U座 181508; qiaojun@example.org; 14717605884"
84A3220,2021-04-25,长春龙科考站,72.80850693420734,39.342240193943304,55,17,80,"段畅负责,地址与联系方式: 西藏自治区春梅县金平关岭路x座 581176; dongjing@example.com; 13224959101"
84A2761,2021-04-25,沈阳志强科考站,73.64821425206996,38.428767003937054,61,52,60,"莫军负责,地址与联系方式: 黑龙江省波市涪城大冶路n座 549265; taoyin@example.org; 13992769583"
84A4469,2021-04-25,永安洋科考站,73.46467892373833,39.24008654293704,68,27,76,"李龙负责,地址与联系方式: 甘肃省彬市黄浦哈尔滨街U座 102061; ping60@example.org; 13459294720"
84A11903,2021-04-25,梧州洋科考站,74.89730281799025,37.10120059186243,72,103,68,"李亮负责,地址与联系方式: 北京市南宁市璧山王路D座 752006; qiang72@example.org; 18214703499"
84A8284,2021-04-25,六安浩科考站,74.48900151972074,38.21180307930205,77,67,31,"金晶负责,地址与联系方式: 新疆维吾尔自治区永安县清河戴街C座 879685; min04@example.org; 13969214292"
84A7599,2021-04-25,济南想科考站,74.04888875521985,39.176237175988355,80,35,75,"邬秀珍负责,地址与联系方式: 江苏省慧县牧野长春街W座 876215; zhangfang@example.net; 13253130602"
84A9036,2021-04-25,佛山建华科考站,74.92962547352026,37.98456350342816,84,78,73,"何桂兰负责,地址与联系方式: 山东省六安市江北哈尔滨街b座 233034; minghan@example.com; 14588400700"
84A9145,2021-04-25,武汉飞科考站,74.82030314031877,38.33097095116809,86,67,77,"吴晨负责,地址与联系方式: 河南省文市兴山胡街W座 691804; jie33@example.com; 15585019014"
84A9203,2021-04-25,淮安志强科考站,75.11643647655998,38.436365434835515,94,67,77,"闵雪梅负责,地址与联系方式: 安徽省晶市上街纪路v座 911505; maoli@example.com; 13824254152"
84A6202,2021-04-25,长沙磊科考站,74.661381510246,39.36533230509468,96,36,83,"陈玉梅负责,地址与联系方式: 新疆维吾尔自治区玉英县东城辛集街U座 821679; jiema@example.org; 13080920910"
84A6129,2021-04-25,乌鲁木齐佳科考站,74.64865040063579,39.53757075765865,98,31,83,"李畅负责,地址与联系方式: 海南省文市闵行刘街H座 951222; fang36@example.com; 15183417765"
84A9313,2021-04-25,淮安明科考站,75.52577355365001,38.26433398573645,101,76,30,"李桂花负责,地址与联系方式: 福建省婷婷县崇文柳街B座 380444; ping44@example.org; 15377286955"
84A9704,2021-04-25,淮安平科考站,75.92493024042768,38.507788073465896,113,73,81,"耿佳负责,地址与联系方式: 河南省兴安盟市沈北新翟路N座 672542; bliu@example.org; 18621513630"
84A5417,2021-04-25,巢湖平科考站,74.97756432074293,40.50911226203226,118,7,85,"田淑英负责,地址与联系方式: 吉林省阜新市浔阳胡街s座 656669; chao37@example.org; 13133223330"
84A54867,2021-04-25,上海刚科考站,77.16819028792185,37.5925243290366,130,111,21,"萧敏负责,地址与联系方式: 四川省重庆县上街兴城路I座 696709; jing81@example.net; 13341735194"
