code,date,name,lon,lat,row,col,cover_rate,comment
20240758,2021-02-02,成都佳科考站,76.35935838169942,35.17934233497609,83,173,0,"王磊负责,地址与联系方式: 四川省昆明市六枝特林路V座 179654; juandong@example.org; 15767589717"
20235257,2021-02-02,北镇刚科考站,76.81782075883623,34.29874283289828,84,203,0,"赵龙负责,地址与联系方式: 湖北省成都县和平黎街h座 271555; swang@example.org; 15539158374"
20221649,2021-02-02,永安楠科考站,75.54554794383623,36.94473194377346,85,114,0,"李丽丽负责,地址与联系方式: 宁夏回族自治区海口市门头沟孔路e座 804534; xiulan75@example.net; 15525845331"
20485815,2021-02-02,长春强科考站,80.65922984157213,23.336072020313875,85,562,0,"王博负责,地址与联系方式: 广西壮族自治区洋市吉区刘街T座 707349; xiulanluo@example.net; 15683481474"
20442648,2021-02-02,长沙佳科考站,78.64926375468325,30.876939054229045,94,320,0,"刘建平负责,地址与联系方式: 湖南省兰州县双滦郑州路F座 857360; fang53@example.net; 14541484800"
20526192,2021-02-02,台北建华科考站,81.89608564734138,19.51875506193943,96,686,0,"萧云负责,地址与联系方式: 辽宁省南宁市合川太原路O座 375909; uyin@example.com; 18138005518"
20221463,2021-02-02,哈尔滨博科考站,76.17145396181937,36.74053357680891,97,126,0,"李雷负责,地址与联系方式: 宁夏回族自治区巢湖县吉区福州路C座 841522; akong@example.org; 13066889421"
20443116,2021-02-02,辛集想科考站,79.32144620865208,30.32102118886691,106,342,0,"王成负责,地址与联系方式: 江西省刚市双滦合肥路A座 955170; renjie@example.org; 18729610513"
20522407,2021-02-02,兴安盟磊科考站,82.6582038530099,17.197452384939602,106,761,0,"侯峰负责,地址与联系方式: 广东省浩市梁平深圳路R座 958781; duxiulan@example.com; 18818048763"
20242406,2021-02-02,呼和浩特想科考站,76.93637864847709,36.160602022386364,108,150,0,"严玉负责,地址与联系方式: 北京市嘉禾县淄川宁德路u座 804727; naye@example.net; 14524211231"
20239301,2021-02-02,合肥岩科考站,77.24396151294165,35.87891163477546,112,161,0,"茅艳负责,地址与联系方式: 福建省凯市黄浦通辽街K座 387032; chaozhong@example.net; 15027784666"
20238086,2021-02-02,长春建国科考站,78.28131622194277,34.06605815436295,117,223,0,"岳桂花负责,地址与联系方式: 宁夏回族自治区建军市涪城宜都路e座 884953; leiqiang@example.com; 18870498292"
20466798,2021-02-02,南京佳科考站,81.52208929100493,25.708000866002507,126,496,0,"邓凯负责,地址与联系方式: 重庆市长春市山亭程街x座 892289; xma@example.org; 18921643581"
20264820,2021-02-02,大冶欢科考站,77.29146344604736,37.17873891022055,128,124,0,"吴桂芳负责,地址与联系方式: 江西省邯郸市南溪萧街D座 509927; jing09@example.net; 13075272723"
20412587,2021-02-02,西宁林科考站,81.61013412179891,26.06114058622763,131,486,0,"何桂荣负责,地址与联系方式: 辽宁省玉兰市大兴潜江路R座 495807; chao48@example.org; 13006174084"
20412536,2021-02-02,齐齐哈尔阳科考站,81.67017753320523,25.84092253697045,131,493,0,"郭明负责,地址与联系方式: 四川省阜新市山亭杨街H座 595136; kangping@example.org; 13880093698"
20434249,2021-02-02,广州佳科考站,79.6022182523334,32.63593519560162,135,276,0,"杨玉珍负责,地址与联系方式: 北京市兴安盟县平山太原路z座 190638; vqian@example.net; 14588885899"
20503688,2021-02-02,杭州宇科考站,82.55846226298863,23.165634594612172,137,579,0,"李秀云负责,地址与联系方式: 西藏自治区平市南湖林路N座 144352; kzhu@example.org; 15217519882"
20438694,2021-02-02,重庆洋科考站,81.15756120235655,29.717267374348896,148,374,0,"陈利负责,地址与联系方式: 湖南省长春县平山刘路G座 153018; nyan@example.org; 18599510904"
20417076,2021-02-02,巢湖建军科考站,81.6764210068004,28.559604568855757,152,412,0,"段秀荣负责,地址与联系方式: 山东省丽市白云谭路U座 871602; jie56@example.net; 15965998403"
20415763,2021-02-02,沈阳东科考站,82.14804174557769,28.13009672437135,161,428,0,"王红霞负责,地址与联系方式: 浙江省刚市永川潮州路r座 659986; fmeng@example.com; 13298765634"
20492327,2021-02-02,石家庄辉科考站,83.43531544677892,25.143957995093867,174,525,0,"金文负责,地址与联系方式: 天津市欢市怀柔宁德街c座 902093; qmao@example.net; 15317445091"
20518250,2021-02-02,北京波科考站,84.93549595516717,17.964824698984273,176,748,0,"杨桂英负责,地址与联系方式: 天津市宜都县安次亓街i座 452240; jing10@example.com; 13606447577"
20271543,2021-02-02,邯郸建国科考站,77.28003554211887,41.37867075072041,178,5,15,"杜秀荣负责,地址与联系方式: 天津市六安市东城合山街s座 655599; guiyingdeng@example.net; 15008529026"
20432584,2021-02-02,杭州鑫科考站,81.18558264529696,33.16837009007189,179,273,0,"武伟负责,地址与联系方式: 陕西省拉萨县和平王街S座 312565; changjuan@example.com; 13511550091"
20263678,2021-02-02,长春帆科考站,79.49179278144979,38.07293438448709,188,118,0,"石玉梅负责,地址与联系方式: 河南省娜市南溪周路v座 294201; pingtian@example.net; 13165641819"
20409865,2021-02-02,成都欢科考站,83.66929609836255,26.877222716883395,192,475,0,"白帅负责,地址与联系方式: 河北省海门市兴山李街q座 687316; wei87@example.net; 18874344940"
20513070,2021-02-02,辛集利科考站,85.19118664411555,19.801201378458952,192,694,0,"孙云负责,地址与联系方式: 河北省旭县新城贾街m座 612567; fangang@example.com; 13198632487"
20410784,2021-02-02,马鞍山岩科考站,84.03243285199257,26.039352441114914,196,502,0,"贺倩负责,地址与联系方式: 宁夏回族自治区辛集市西峰徐路k座 979400; fye@example.com; 18560096404"
20421057,2021-02-02,荆门雷科考站,83.78685296797595,28.837267475995052,209,418,24,"杨瑞负责,地址与联系方式: 黑龙江省旭市西夏南京路D座 579001; xiuyingjia@example.org; 18908808487"
20410455,2021-02-02,佛山洋科考站,84.63636373789998,26.329464854507094,214,497,0,"王琴负责,地址与联系方式: 吉林省海口市锡山杨路g座 571851; chao00@example.org; 15011577613"
20497817,2021-02-02,永安俊科考站,85.30969226132127,23.513312291187603,215,584,0,"李岩负责,地址与联系方式: 宁夏回族自治区飞市崇文淮安路l座 429771; nyu@example.com; 13129524378"
20512492,2021-02-02,潜江军科考站,86.04817717966577,19.96565498355795,217,693,0,"李华负责,地址与联系方式: 湖北省海门市永川宫路e座 314843; yan32@example.net; 15905485829"
20261441,2021-02-02,太原斌科考站,80.24115775368429,39.31703631666841,218,89,13,"蒋宁负责,地址与联系方式: 四川省帅市梁平韩路g座 260321; adong@example.org; 15924373938"
20516653,2021-02-02,乌鲁木齐建科考站,86.38399790528477,18.06800154507071,218,751,0,"蔡桂香负责,地址与联系方式: 吉林省想市梁平薛街b座 979026; zhouxiulan@example.org; 15736679179"
20256374,2021-02-02,成都杰科考站,81.56986352252052,36.563895630633894,220,178,0,"张丹负责,地址与联系方式: 湖北省合山县浔阳张路M座 927797; yelei@example.com; 15352146188"
20274037,2021-02-02,上海俊科考站,80.18894928405845,40.25899573659979,227,62,73,"王淑珍负责,地址与联系方式: 福建省西宁市西夏西安路T座 232985; yiyang@example.org; 13869023378"
20261200,2021-02-02,哈尔滨斌科考站,80.53585419520596,39.65083739516606,228,82,72,"贾凤兰负责,地址与联系方式: 河北省琴县城东张路e座 943287; changwei@example.com; 13269394124"
20515226,2021-02-02,武汉彬科考站,86.71270502187622,18.91914626058025,231,727,0,"冯林负责,地址与联系方式: 河北省海燕县高明韦路e座 336882; chao27@example.com; 18216114305"
20407362,2021-02-02,海门亮科考站,85.25832021005698,26.723577777079708,233,489,0,"潘华负责,地址与联系方式: 甘肃省哈尔滨县南溪刘路O座 189892; ping41@example.net; 15296010414"
20408430,2021-02-02,宁德鹏科考站,85.15260493361198,28.06695253858325,239,449,0,"黄秀荣负责,地址与联系方式: 重庆市潮州县江北兴城路d座 130721; jingcui@example.com; 18839801759"
20259223,2021-02-02,成都宁科考站,82.04653884627429,38.13138306317944,246,137,0,"李慧负责,地址与联系方式: 河南省建市东丽济南路V座 970481; mengqiang@example.net; 18103473208"
20428204,2021-02-02,海口建国科考站,84.13472333545772,32.93403526809516,249,301,0,"张瑜负责,地址与联系方式: 台湾省英县平山赵路Q座 604351; chaoguo@example.org; 13024316585"
20499623,2021-02-02,潮州利科考站,86.85866801006877,22.11508769769964,250,633,0,"张玲负责,地址与联系方式: 江西省红县双滦谢路R座 300969; fangmin@example.com; 14583413113"
20260379,2021-02-02,淮安伟科考站,81.80445846032838,39.584559977677735,255,94,40,"黄晶负责,地址与联系方式: 辽宁省永安市友好东莞街x座 649813; xzhou@example.net; 18669966122"
20712578,2021-02-02,关岭磊科考站,86.3698337053592,25.8415981803581,257,521,0,"彭桂芝负责,地址与联系方式: 香港特别行政区帆市海陵成都街n座 970594; chao53@example.net; 15046463599"
20276104,2021-02-02,通辽明科考站,81.08845356982206,41.73400918168067,262,28,0,"金艳负责,地址与联系方式: 浙江省斌市沙市郑州路J座 631429; dhu@example.net; 13883536182"
20346921,2021-02-02,关岭旭科考站,85.78278543398035,30.980529469435755,275,368,0,"白帅负责,地址与联系方式: 湖南省福州县兴山赵街u座 712467; mingmeng@example.net; 18709978932"
20342218,2021-02-02,海门帆科考站,84.69360319003808,34.62773758481957,276,256,0,"王桂芳负责,地址与联系方式: 海南省哈尔滨市西夏鞠街U座 389848; zhangjie@example.org; 13083743571"
20276547,2021-02-02,石家庄坤科考站,81.56570463693544,42.58735720298638,281,8,0,"郑坤负责,地址与联系方式: 山东省辛集市沙市张家港路a座 386629; dongxia@example.com; 15803660179"
20712860,2021-02-02,南京超科考站,87.24385610685582,25.996951829572243,281,521,0,"李萍负责,地址与联系方式: 安徽省丽县梁平耿路R座 754175; tyi@example.net; 18248610894"
20707886,2021-02-02,重庆杨科考站,87.80700039973206,23.148270712919928,281,607,74,"曹欢负责,地址与联系方式: 上海市娟县清河何街b座 555883; mingluo@example.net; 18739960787"
20710599,2021-02-02,兰州亮科考站,87.70784845302441,25.21917332614002,289,546,0,"张畅负责,地址与联系方式: 辽宁省佳市新城永安街u座 260168; xuegang@example.com; 15505693683"
20692770,2021-02-02,澳门磊科考站,88.74854810757193,19.361504839838776,290,722,0,"贾建国负责,地址与联系方式: 湖南省巢湖市普陀上海路y座 702108; luolei@example.net; 13730348072"
20347781,2021-02-02,永安阳科考站,86.66782091065645,30.676983849291155,295,382,0,"鞠波负责,地址与联系方式: 上海市平县蓟州王路m座 885562; longxia@example.org; 13936131846"
20690093,2021-02-02,张家港建华科考站,88.99965589147537,18.848219670991412,295,738,0,"崔坤负责,地址与联系方式: 新疆维吾尔自治区潮州县合川周路I座 556037; gliang@example.net; 13543263694"
20344147,2021-02-02,贵阳东科考站,86.31768829051701,32.9316254472224,302,315,5,"王淑华负责,地址与联系方式: 甘肃省桂兰市沙市段街Q座 470451; xieguiying@example.com; 18052809787"
20709044,2021-02-02,张家港强科考站,88.47950204989084,23.93724430107757,303,587,0,"李金凤负责,地址与联系方式: 广东省拉萨县大兴六盘水路C座 161539; tanyong@example.net; 15927189089"
20693093,2021-02-02,兰州伟科考站,89.35537075810115,19.131161726982292,306,731,0,"万云负责,地址与联系方式: 辽宁省丽娟县清河合山街I座 499595; xiulan29@example.org; 15096394285"
20283061,2021-02-02,南京彬科考站,83.80969338966707,40.57855326347259,308,81,0,"涂凤英负责,地址与联系方式: 台湾省武汉市魏都贾街F座 376551; libai@example.net; 15688947918"
20347975,2021-02-02,呼和浩特鑫科考站,87.13219511640871,31.04634991545903,309,374,0,"杨淑英负责,地址与联系方式: 上海市建县西峰杨路R座 519341; qiang61@example.com; 18045715520"
20709510,2021-02-02,南昌峰科考站,88.87732594423504,23.379929181333182,311,605,0,"罗秀兰负责,地址与联系方式: 安徽省秀芳市浔阳黄街g座 837124; leihan@example.net; 13272433724"
20689637,2021-02-02,沈阳明科考站,89.74488518230122,18.357947635409065,314,755,0,"胡红梅负责,地址与联系方式: 贵州省娟市淄川北京街h座 461022; yan39@example.net; 13371586411"
20343661,2021-02-02,昆明佳科考站,86.63898636573302,33.94140806277231,317,288,0,"阎淑兰负责,地址与联系方式: 台湾省淮安市秀英兴安盟路V座 864224; yugang@example.net; 13367875925"
20284952,2021-02-02,海口博科考站,84.54977406120997,40.265525093075276,321,95,0,"佟瑞负责,地址与联系方式: 北京市瑜市璧山通辽街l座 241258; dingping@example.net; 15505067579"
20715017,2021-02-02,荆门刚科考站,88.97182591445053,25.527941311812036,324,543,0,"李浩负责,地址与联系方式: 青海省玉梅市高港谭路G座 633491; bli@example.net; 15882451001"
20355052,2021-02-02,南宁辉科考站,87.31602404151612,33.34728213208975,329,309,0,"卢莉负责,地址与联系方式: 湖南省淮安县锡山澳门路F座 529948; wei95@example.com; 18950958109"
20688588,2021-02-02,兴安盟建平科考站,90.41394531313692,18.74391744420772,334,746,0,"陈凤兰负责,地址与联系方式: 福建省深圳县城北合山路g座 888316; zhangxiulan@example.net; 15744018198"
20697883,2021-02-02,台北帆科考站,89.98379587912824,22.29960945874252,336,641,0,"方利负责,地址与联系方式: 浙江省海口市普陀唐街m座 315350; fding@example.org; 13871174002"
20699223,2021-02-02,澳门欢科考站,90.28588416889177,20.51507854291146,337,694,0,"胡瑞负责,地址与联系方式: 内蒙古自治区梧州市锡山王街I座 479971; junliu@example.net; 18091114508"
20687662,2021-02-02,齐齐哈尔建华科考站,90.68780487845683,19.7038771339709,345,719,4,"刘帆负责,地址与联系方式: 山西省秀华市西夏梧州街K座 104884; hanyan@example.net; 18542477414"
20396915,2021-02-02,潜江坤科考站,88.75886163971002,31.005885689438312,349,384,50,"曾秀云负责,地址与联系方式: 甘肃省坤市长寿杜路X座 673325; jlong@example.net; 13555021740"
20286312,2021-02-02,石家庄磊科考站,86.21056225106972,39.69884996239891,352,122,18,"崔佳负责,地址与联系方式: 台湾省淑华县友好古街W座 851687; whe@example.net; 13862268407"
20356636,2021-02-02,北镇宇科考站,87.76559251902638,35.26186444968001,353,257,1,"顾畅负责,地址与联系方式: 河北省上海县平山兴安盟街E座 259681; guiying02@example.net; 15853652536"
20351913,2021-02-02,通辽涛科考站,89.14578457969533,31.250165115732305,360,379,0,"张秀梅负责,地址与联系方式: 海南省飞市海陵银川街v座 704591; ming26@example.net; 13715314707"
20701157,2021-02-02,昆明建平科考站,91.01940893733946,21.814140276816605,362,659,39,"杜琳负责,地址与联系方式: 广东省太原县涪城北镇路e座 245392; liuchao@example.org; 15675080606"
20324997,2021-02-02,兴安盟军科考站,88.32519495187697,35.691335457769405,369,248,0,"苏莉负责,地址与联系方式: 河南省南宁县龙潭王街G座 862210; wei67@example.com; 15212341338"
20700934,2021-02-02,长沙龙科考站,91.4772716319315,21.455656883430873,373,671,26,"彭琳负责,地址与联系方式: 黑龙江省惠州县秀英刘街G座 851571; ccui@example.net; 15793488401"
20716882,2021-02-02,关岭利科考站,91.0684489474305,25.32221454939077,378,558,9,"谭秀梅负责,地址与联系方式: 吉林省太原县城北通辽街d座 458458; min78@example.org; 13877085483"
20723346,2021-02-02,合山平科考站,91.92597117976415,23.52456675300803,393,613,0,"许金凤负责,地址与联系方式: 甘肃省香港县东丽台北路u座 564651; xueqiang@example.net; 18736018175"
20323788,2021-02-02,嘉禾东科考站,89.0951028716624,36.76080891896458,394,222,0,"杨红霞负责,地址与联系方式: 宁夏回族自治区沈阳市龙潭谭街J座 940652; huguiying@example.com; 18783869340"
20292330,2021-02-02,太原波科考站,86.55552047262823,43.8948518883291,395,7,0,"范晶负责,地址与联系方式: 西藏自治区桂兰县友好邢街l座 122057; lailei@example.com; 15671356018"
20685190,2021-02-02,宜都亮科考站,92.71866348555626,18.543299602510896,397,759,2,"屈桂荣负责,地址与联系方式: 山东省齐齐哈尔县兴山辽阳街f座 648588; nahe@example.com; 15136731708"
20680947,2021-02-02,南宁龙科考站,92.75521599465286,20.735792225806833,405,696,8,"皮楠负责,地址与联系方式: 河北省阜新县孝南大冶街a座 853108; yshen@example.org; 13835772426"
20292537,2021-02-02,六安文科考站,87.385239962249,43.936254693902306,412,11,0,"王春梅负责,地址与联系方式: 北京市春梅县西峰南京街G座 109755; guiying86@example.org; 13279621187"
20376293,2021-02-02,兴城建科考站,91.89487778178238,29.986390435717503,421,428,55,"赵建国负责,地址与联系方式: 云南省桂珍市涪城上海街D座 523826; lei14@example.org; 18000154674"
20388282,2021-02-02,淮安博科考站,92.4781140290014,28.386131993804714,428,476,73,"岳波负责,地址与联系方式: 青海省马鞍山县丰都王路n座 866775; zouguiying@example.com; 13154341182"
20294594,2021-02-02,荆门雷科考站,88.86920190667914,42.416366612001745,430,62,0,"张玉负责,地址与联系方式: 新疆维吾尔自治区淑兰县璧山成都街m座 464883; jun90@example.com; 13738417173"
20683460,2021-02-02,兴安盟斌科考站,93.91790495064032,18.938742819037394,431,751,0,"王桂兰负责,地址与联系方式: 吉林省武汉市华龙郑州路Q座 573278; tangyan@example.com; 13406079740"
20387456,2021-02-02,阜新宇科考站,92.62075432725452,28.476386004117956,432,474,0,"曹建国负责,地址与联系方式: 新疆维吾尔自治区辽阳县金平阜新街G座 306175; gang40@example.net; 15044225512"
20725425,2021-02-02,石家庄坤科考站,93.50525567361795,24.417720355336968,438,593,0,"王峰负责,地址与联系方式: 江西省楠县静安丁街J座 374269; qiang92@example.com; 18928772516"
20361631,2021-02-02,台北伟科考站,91.5260462609328,35.713355593722845,443,264,0,"李丹负责,地址与联系方式: 辽宁省雷县清河张街Y座 847085; fangyan@example.org; 15709763221"
20360528,2021-02-02,永安龙科考站,91.83484289380098,34.45415850935918,443,301,0,"樊凤兰负责,地址与联系方式: 贵州省南宁市金平杭州街r座 776498; xiexiuying@example.net; 14584644654"
20295266,2021-02-02,梧州飞科考站,89.03506210095338,43.92373477703295,445,21,0,"刘桂珍负责,地址与联系方式: 安徽省桂香市怀柔六安路I座 845070; aqian@example.net; 18019021298"
20321768,2021-02-02,石家庄峰科考站,91.31846095682066,36.84872195929917,445,231,0,"徐秀兰负责,地址与联系方式: 云南省长沙县南溪阜新路k座 350723; wpeng@example.com; 14549329928"
20295257,2021-02-02,海口建平科考站,89.1660773880769,43.842125928598165,447,24,0,"申秀珍负责,地址与联系方式: 云南省天津市淄川济南路s座 326354; jiehou@example.org; 13488482025"
20732759,2021-02-02,乌鲁木齐宁科考站,93.9688576649048,26.26378194237863,457,542,37,"陈琴负责,地址与联系方式: 山东省梧州市滨城成都街T座 353182; zzhou@example.com; 13276641398"
20675991,2021-02-02,合山利科考站,94.52739535487143,22.11303785947797,457,662,1,"陈华负责,地址与联系方式: 四川省丽华市涪城朱路b座 367703; eren@example.net; 13179895100"
20362232,2021-02-02,南京凯科考站,92.3022880300226,35.380060563231766,459,277,0,"谢秀珍负责,地址与联系方式: 陕西省澳门县魏都深圳路U座 535924; vlei@example.org; 13541420383"
20365437,2021-02-02,银川亮科考站,92.40741673228295,34.93584786434278,459,290,0,"梁强负责,地址与联系方式: 福建省鹏县蓟州毛路K座 614846; hanxia@example.org; 15829948654"
20733215,2021-02-02,南宁磊科考站,94.09546223921244,27.229483686473905,464,515,11,"张婷婷负责,地址与联系方式: 青海省桂兰县朝阳北镇路l座 961252; fangtan@example.org; 13625715142"
20362621,2021-02-02,六盘水阳科考站,92.5132378083112,35.76868121537561,466,267,0,"刘旭负责,地址与联系方式: 吉林省强市涪城张家港路w座 321478; minlin@example.com; 13116903391"
20301296,2021-02-02,永安东科考站,90.92682545198913,42.490473211682335,473,71,0,"孙峰负责,地址与联系方式: 辽宁省峰县清浦韩街e座 994884; rtan@example.com; 13129266825"
20381427,2021-02-02,兴城文科考站,94.05390825589622,29.904520599871297,474,439,1,"王波负责,地址与联系方式: 上海市想县沙湾王路c座 618524; jtao@example.com; 13697004605"
20671091,2021-02-02,六安杰科考站,95.49013509203333,20.17018101967155,477,720,0,"黄明负责,地址与联系方式: 辽宁省郑州市白云哈尔滨街m座 560051; fgao@example.com; 15656839723"
20731367,2021-02-02,哈尔滨洋科考站,95.23065992119366,25.31854601574847,486,573,6,"单红霞负责,地址与联系方式: 澳门特别行政区龙市黄浦张家港路w座 312960; gang91@example.net; 13628128446"
20669771,2021-02-02,柳州波科考站,95.97259392636532,19.016681091484433,487,754,0,"谭桂芝负责,地址与联系方式: 广东省浩市璧山冯街D座 605725; lei09@example.org; 14508831839"
20363644,2021-02-02,辛集瑞科考站,93.5786341048785,35.684381655074624,490,274,0,"崔龙负责,地址与联系方式: 四川省大冶市蓟州刘路A座 639818; yixia@example.com; 15504589041"
20674602,2021-02-02,宁德涛科考站,95.76907775686901,22.483683096081126,491,655,30,"李英负责,地址与联系方式: 宁夏回族自治区静市西峰董街a座 503314; yangzhu@example.org; 15940383261"
20730484,2021-02-02,邯郸彬科考站,95.60896155802513,25.394891825390175,496,572,50,"胡斌负责,地址与联系方式: 甘肃省鹏县和平香港路u座 587276; yxiong@example.com; 15386386609"
20669404,2021-02-02,兴城龙科考站,96.31141727478148,19.36156661229936,497,745,0,"王桂荣负责,地址与联系方式: 香港特别行政区洋县高明庞路j座 795135; xiuying18@example.com; 15038670490"
20301856,2021-02-02,潜江凯科考站,92.22807386973912,42.36092928303983,499,81,0,"林金凤负责,地址与联系方式: 陕西省秀芳县高坪西安路a座 620186; liuguiying@example.org; 15666514310"
20734370,2021-02-02,香港明科考站,95.54169972828247,27.330841923012336,501,517,0,"邢琴负责,地址与联系方式: 澳门特别行政区海口市海港刘街O座 436670; qiangyuan@example.org; 15606087429"
20383659,2021-02-02,东莞旭科考站,95.5062533372443,29.45048721032182,508,457,0,"叶荣负责,地址与联系方式: 江苏省宜都县海港莫街O座 183763; qiang22@example.com; 18863351722"
20729343,2021-02-02,佛山志强科考站,96.25153601489892,23.94219051654075,508,615,33,"黄淑华负责,地址与联系方式: 台湾省淑英县高明合山街z座 752016; dingqiang@example.org; 13461433593"
20298864,2021-02-02,乌鲁木齐想科考站,92.44331198076559,43.547121301709495,511,49,0,"边秀英负责,地址与联系方式: 澳门特别行政区汕尾市高明阜新街h座 198234; minxiong@example.net; 15392556870"
20380607,2021-02-02,马鞍山磊科考站,95.4654503249718,30.473530823915294,511,428,0,"黎晨负责,地址与联系方式: 山西省辛集县蓟州梧州路x座 642939; juan97@example.org; 13437218085"
20739835,2021-02-02,宁德岩科考站,96.49568138560791,23.824543911139834,514,619,0,"薛杰负责,地址与联系方式: 河北省建县淄川澳门路P座 325366; shaofang@example.com; 15394172617"
20794451,2021-02-02,广州欢科考站,97.07216507294333,22.745984951416617,526,651,0,"刘荣负责,地址与联系方式: 宁夏回族自治区梧州市华龙崔街d座 585321; gyi@example.net; 14515637210"
21083833,2021-02-02,潜江强科考站,96.66977802200695,28.09270406993002,532,499,0,"陈静负责,地址与联系方式: 台湾省通辽县沈河王街c座 147315; fang73@example.com; 14785197213"
21104255,2021-02-02,福州辉科考站,95.86193935166224,34.93232491419768,539,304,0,"况红负责,地址与联系方式: 福建省桂英市六枝特杨路t座 439000; ggu@example.com; 15088035542"
21084771,2021-02-02,合肥超科考站,96.8422948339271,29.176506495613616,540,469,0,"全荣负责,地址与联系方式: 安徽省瑜市兴山赵街I座 479448; yang22@example.net; 18665637626"
21149260,2021-02-02,张家港明科考站,95.57063094256753,36.85668069908712,541,249,0,"邓秀芳负责,地址与联系方式: 湖南省丹县清城巢湖街L座 330549; jingqiu@example.net; 18029258314"
21150148,2021-02-02,柳州龙科考站,95.58528909007772,37.21578937607467,543,239,0,"齐秀华负责,地址与联系方式: 江苏省武汉县涪城郑州路a座 565107; liaoxia@example.org; 13605424445"
21105258,2021-02-02,潜江杨科考站,95.83834116284658,35.96368252228445,543,275,0,"李丽负责,地址与联系方式: 四川省淑英县孝南王街m座 541216; yanjuan@example.com; 15316823492"
20735253,2021-02-02,嘉禾欢科考站,97.24329974723794,27.05146891123352,543,530,0,"时宇负责,地址与联系方式: 广西壮族自治区丹丹县门头沟沈阳街V座 267201; cqiu@example.net; 13954527665"
21106703,2021-02-02,太原鹏科考站,96.39588243752414,36.03446726226919,556,275,0,"王丽娟负责,地址与联系方式: 江西省颖县华龙邯郸街i座 700679; vyuan@example.com; 15159734509"
20793012,2021-02-02,北镇瑞科考站,98.39120894420083,22.53807781642726,560,660,0,"吴军负责,地址与联系方式: 广西壮族自治区强市清城六安路O座 631460; yangqiang@example.net; 15950232544"
21103306,2021-02-02,潮州洋科考站,96.92223939852606,35.062777428639976,564,304,0,"马想负责,地址与联系方式: 广东省嘉禾县丰都荆门路P座 713107; ezhao@example.net; 13730272879"
code,date,name,lon,lat,row,col,cover_rate,comment
code,date,name,lon,lat,row,col,cover_rate,comment
code,date,name,lon,lat,row,col,cover_rate,comment
20533798,2021-02-03,深圳建军科考站,78.95681882225271,18.305289008280752,2,707,0,"黄玉兰负责,地址与联系方式: 北京市六盘水市东城张路G座 607486; tangang@example.net; 14578837490"
20450494,2021-02-03,张家港伟科考站,74.72691699472901,31.75988009234145,3,258,0,"辛帅负责,地址与联系方式: 黑龙江省宜都市高明六盘水街J座 787611; lei02@example.net; 15782275171"
20452333,2021-02-03,邯郸鹏科考站,76.00339120188681,29.372321945146762,10,342,0,"田秀华负责,地址与联系方式: 青海省嘉禾县高港任路a座 308046; cmeng@example.net; 13987427124"
20213621,2021-02-03,巢湖平科考站,72.17673408920946,38.706956348777645,32,28,71,"黎桂荣负责,地址与联系方式: 山西省博县和平汪路y座 974498; etang@example.net; 13393379805"
20234097,2021-02-03,西安健科考站,75.24067805714266,33.14018044823006,32,222,0,"刘宇负责,地址与联系方式: 吉林省兴城市金平王路Q座 243671; lzhao@example.net; 13555053724"
20474308,2021-02-03,乌鲁木齐刚科考站,78.63994153458466,23.991472431531236,33,528,0,"沈芳负责,地址与联系方式: 湖南省秀梅县平山贵阳路w座 469499; longgang@example.org; 15544822112"
20453906,2021-02-03,杭州佳科考站,76.89795622453315,29.405694977330295,34,349,56,"王旭负责,地址与联系方式: 河北省上海县沙湾张路t座 212768; cwen@example.org; 15323986572"
20459879,2021-02-03,合山想科考站,77.91246709551491,28.167759445379893,49,395,0,"汪桂兰负责,地址与联系方式: 湖北省哈尔滨县牧野王路h座 744632; jinyong@example.org; 15678243287"
20481500,2021-02-03,北镇杰科考站,80.27893336997603,22.01263660978962,65,600,0,"夏敏负责,地址与联系方式: 重庆市秀云市沈河长春路L座 122537; weiyu@example.com; 15309113211"
20442284,2021-02-03,西宁俊科考站,77.77153100866055,30.425752303988283,67,326,0,"章燕负责,地址与联系方式: 湖北省兰州县南长柳州路c座 906983; maojie@example.com; 18286971234"
20214459,2021-02-03,兴安盟帆科考站,73.48912489107859,39.78042121026045,76,12,71,"林红负责,地址与联系方式: 甘肃省明市孝南西宁街X座 805630; xye@example.org; 15701877916"
20460875,2021-02-03,合肥伟科考站,79.26540570645581,28.495778481914826,88,396,0,"刘玉珍负责,地址与联系方式: 安徽省凤兰县高明银川街a座 483583; yewei@example.com; 15837968568"
20526285,2021-02-03,六安彬科考站,81.98132248291991,19.958863758742993,101,673,0,"杨兰英负责,地址与联系方式: 宁夏回族自治区嘉禾县闵行昆明路L座 613827; fangcheng@example.net; 13874491446"
20525490,2021-02-03,杭州欢科考站,82.6072031175111,18.855917565892025,113,710,0,"公亮负责,地址与联系方式: 广东省畅市东丽佛山路y座 782213; yangren@example.com; 18732185433"
20489715,2021-02-03,合肥瑞科考站,82.1433553667224,24.44377030500634,134,538,0,"林亮负责,地址与联系方式: 海南省永安市清浦哈尔滨路F座 738306; olu@example.com; 13569166411"
20413904,2021-02-03,潮州鑫科考站,82.2513722502137,27.10934162492346,156,459,0,"孙春梅负责,地址与联系方式: 天津市桂花县璧山东莞路f座 323108; xia66@example.org; 13776496341"
20436488,2021-02-03,海门林科考站,81.00077770557226,31.340883352069746,158,325,0,"王桂兰负责,地址与联系方式: 浙江省丽市上街长沙路I座 260637; kkong@example.com; 15119910397"
